held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
13,Ensemble,arousal,missingness,0.0019355677654266086,0.0321794513908946,0.49836125398076914,0.7059470617410126,0.06639591516950612
13,MeanBaseline,arousal,own_signal,1.6271755649363786e-31,,0.6156238793157821,0.7846170271640694,9.337877701895315e-16
13,RidgeCV,arousal,own_signal,0.044061950398170575,0.15502722639087713,0.6666414792913655,0.8164811567276771,0.4381716245338394
13,SVR,arousal,own_signal,0.0421396096047894,0.15213597609672047,0.5321316404203182,0.7294735364770392,0.3401742031582417
13,XGBoost,arousal,own_signal,-9.069074851345644e-05,-0.0005241529407475892,1.0936849444444319,1.045793930200607,0.41829602159200685
13,CatBoost,arousal,own_signal,0.024017842693552678,0.12815291639670026,0.8470460272570434,0.9203510347997895,0.35958085388248556
13,Ensemble,arousal,own_signal,0.03857662155930648,0.1864192471112761,0.6516076244362414,0.8072221654762965,0.3100493642977245
13,MeanBaseline,arousal,random_dyad,0.0,,0.6169756221284225,0.7854779577610198,0.0
13,RidgeCV,arousal,random_dyad,0.08675353929485759,0.36091135112185646,0.6158887669954738,0.7847858096292731,0.35560349079761544
13,SVR,arousal,random_dyad,0.12176255211790192,0.20500301951121044,0.5449991527166088,0.7382405791587244,0.808541712230318
13,XGBoost,arousal,random_dyad,0.07831649724365809,0.2371941823188119,0.6382504643656088,0.7989057919214311,0.5015608357674965
13,CatBoost,arousal,random_dyad,0.030879760825976148,0.15810600745636474,0.6164462897159988,0.785140936212091,0.2725261652837608
13,Ensemble,arousal,random_dyad,0.08336158755437875,0.2803288694350558,0.5606844763325196,0.7487886726790941,0.3990099266499185
13,MeanBaseline,valence,circ_shift,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,circ_shift,0.042074157429337004,0.19362640702615314,0.24387035778209432,0.4938323174743572,0.141710660262743
13,SVR,valence,circ_shift,2.9907513364155005e-05,0.25545809170339395,0.26588663289953246,0.5156419619266187,7.974338919716942e-05
13,XGBoost,valence,circ_shift,0.018017621864598675,0.07900013622663453,0.40580126142065825,0.6370253224328357,0.24143703057681695
13,CatBoost,valence,circ_shift,-0.006887092884647102,-0.035274030609488666,0.31452223395095114,0.5608228186789043,0.15623415596415338
13,Ensemble,valence,circ_shift,0.010420514948708746,0.1123661238212589,0.27094211527589035,0.5205210036837038,0.06504353999848597
13,MeanBaseline,valence,label_ar_combined,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_combined,0.7096523793573681,0.8188369918439748,0.0812975239512405,0.2851272066135403,0.6208554898997676
13,SVR,valence,label_ar_combined,0.8305702629974557,0.83075659687022,0.06557377049065978,0.2560737598635592,0.9899798802295898
13,XGBoost,valence,label_ar_combined,0.7389163192000879,0.8204709371662557,0.0753586448221427,0.2745152906891394,0.6650720222740931
13,CatBoost,valence,label_ar_combined,0.7327518944051592,0.8246934080268734,0.07605997280682247,0.2757897257093209,0.6469775732177292
13,Ensemble,valence,label_ar_combined,0.7864973077215274,0.8306455849978284,0.0659376816812261,0.2567833360660814,0.7481610012899162
13,MeanBaseline,valence,label_ar_own,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_own,0.707208486415654,0.8184694589029414,0.0818622242579471,0.2861157532502311,0.6180922672696963
13,SVR,valence,label_ar_own,0.8305702629980696,0.830756596870729,0.06557377049140099,0.25607375986500647,0.9899798802444931
13,XGBoost,valence,label_ar_own,0.7331031083915208,0.8198617466638232,0.07684640201778743,0.27721183599873117,0.6587001001714912
13,CatBoost,valence,label_ar_own,0.7307134149935326,0.8237196697200974,0.07704149503574528,0.277563497304212,0.6493231642630388
13,Ensemble,valence,label_ar_own,0.7854263606617302,0.8303123484946081,0.06631651594845513,0.2575199331089831,0.7479844685830173
13,MeanBaseline,valence,label_ar_partner,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_partner,-0.013395785079027011,-0.10062478819247733,0.2620678939861512,0.5119256723257305,0.08808078698717389
13,SVR,valence,label_ar_partner,-1.5602522216671342e-12,-0.197166276639694,0.26639344262267123,0.5161331636532099,5.393478777684436e-12
13,XGBoost,valence,label_ar_partner,0.018265042052652714,0.07519897452488133,0.25108830903753127,0.5010871271919997,0.1589367264360986
13,CatBoost,valence,label_ar_partner,0.012033066402281816,0.05408170235323771,0.25236056253488914,0.5023550164324918,0.1454080018329603
13,Ensemble,valence,label_ar_partner,-0.0005023310160918622,-0.004555305315678904,0.25928372364658075,0.5091991002020534,0.07311608404094917
13,MeanBaseline,valence,lag_0,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,lag_0,-0.05771549562703407,-0.19833377937737445,0.25629877278930685,0.5062595903183532,0.18063335833350794
13,SVR,valence,lag_0,-1.0874798917831775e-05,-0.13614517423959246,0.2658820698933676,0.5156375373199352,5.4403628494285363e-05
13,XGBoost,valence,lag_0,0.025379871004871143,0.07443672701650836,0.2267493462435066,0.4761820515763972,0.20320639120795567
13,CatBoost,valence,lag_0,0.0038009435881267263,0.036676362527080425,0.2726393628997661,0.5221487938315725,0.07265611202640948
13,Ensemble,valence,lag_0,-0.01673423877444727,-0.1686886506509522,0.26219132974635956,0.5120462183693573,0.06553231789764695
13,MeanBaseline,valence,lag_1,0.0,,0.2618795529257067,0.511741685741651,0.0
13,RidgeCV,valence,lag_1,-0.04024122378315378,-0.13440993706666715,0.2506216308411649,0.5006212448959442,0.18745163369375598
13,SVR,valence,lag_1,2.0305362361023704e-05,0.19784740902522688,0.26001006603999377,0.509911821828043,6.934965322239596e-05
13,XGBoost,valence,lag_1,-0.09332516717034607,-0.35609744898066614,0.4312643146032747,0.6567071756904097,0.26865135105202864
13,CatBoost,valence,lag_1,-0.024942718072068184,-0.21922231366747527,0.27975729636899394,0.5289208791199247,0.08070599302317559
13,Ensemble,valence,lag_1,-0.02154775366427871,-0.19378706270172727,0.26078155073814424,0.5106677498512553,0.07376669890720683
13,MeanBaseline,valence,lag_2,0.0,,0.2646944380367272,0.5144846334310941,0.0
13,RidgeCV,valence,lag_2,-0.02001441195185976,-0.08069126472130203,0.25428902672384657,0.5042707871013813,0.1598624789580637
13,SVR,valence,lag_2,-5.159959200266153e-06,-0.08319792278341291,0.26210300213946686,0.5119599614613108,4.202545831870162e-05
13,XGBoost,valence,lag_2,-0.05875859638771049,-0.27407493605161515,0.36619360535413487,0.6051393272248424,0.1917011939406337
13,CatBoost,valence,lag_2,-0.007710030741574264,-0.08263008356268288,0.27909909451093246,0.5282983006890448,0.06681126323981841
13,Ensemble,valence,lag_2,-0.009103858276086276,-0.10443487163990368,0.26325604227216554,0.5130848295088889,0.05879377578202006
13,MeanBaseline,valence,lag_3,0.0,,0.2672880740282013,0.5169991044752411,0.0
13,RidgeCV,valence,lag_3,-0.0002525846755920926,-0.0010416985760400232,0.2538086717556709,0.5037942752311413,0.15823770984142663
13,SVR,valence,lag_3,-1.683732853451549e-07,-0.0024640526848781572,0.26422129875150474,0.5140246090913398,4.6434335345940744e-05
13,XGBoost,valence,lag_3,-0.019359281603006477,-0.10757708985625447,0.31970879320683654,0.5654279734916168,0.14515935574966504
13,CatBoost,valence,lag_3,-0.011893200316923818,-0.11598196727566665,0.2904052673325345,0.5388926306162801,0.07568788359771615
13,Ensemble,valence,lag_3,-0.0043542333287364616,-0.04943806240235401,0.26739867317924876,0.5171060560264681,0.06030743770680117
13,MeanBaseline,valence,lag_4,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,lag_4,-0.0031122129590185556,-0.013038870242544288,0.25365127608216936,0.5036380407417309,0.15441879041292278
13,SVR,valence,lag_4,-9.486476941813082e-06,-0.2713533286647166,0.26639360476722995,0.51613332072947,2.3827185514298704e-05
13,XGBoost,valence,lag_4,-0.03425972120183906,-0.1607421391210824,0.30471651384949733,0.5520113348922261,0.16065850812557908
13,CatBoost,valence,lag_4,-0.009966665311633607,-0.1140500274638864,0.27563072566918445,0.5250054529899517,0.061018051965109836
13,Ensemble,valence,lag_4,-0.004454017440714184,-0.05319834269569747,0.2636366127983077,0.513455560684961,0.056222835272382345
13,MeanBaseline,valence,lag_400ms,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,lag_400ms,-0.05491365595269086,-0.1898193296487562,0.2571715605348141,0.5071208539735022,0.18066353500869697
13,SVR,valence,lag_400ms,1.8475157520860283e-05,0.2095371555594041,0.2658498977037393,0.5156063398599161,6.00476729739846e-05
13,XGBoost,valence,lag_400ms,-0.03424045333392659,-0.15311291935081814,0.2870712066667764,0.5357902636916579,0.15900849889540003
13,CatBoost,valence,lag_400ms,-0.00552638811991429,-0.047351939675545206,0.27784261518127584,0.527107783267593,0.082610176333772
13,Ensemble,valence,lag_400ms,-0.01917602950611135,-0.17936095788492182,0.2642912096196666,0.5140926080188924,0.07102133758594728
13,MeanBaseline,valence,missingness,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,missingness,0.014231531661645877,0.17511812572279709,0.2525489341638608,0.5025424700101085,0.05333541951724061
13,SVR,valence,missingness,0.0006358110129900528,0.14918020453296368,0.2656444560335065,0.5154070779815761,0.002902140115534133
13,XGBoost,valence,missingness,0.010912932295923565,0.1344049495564258,0.25417823708570364,0.5041609237988438,0.05345084719206357
13,CatBoost,valence,missingness,0.011519318130899016,0.14659109386259722,0.25243753736041963,0.5024316245624071,0.051407855828513795
13,Ensemble,valence,missingness,0.008850617018593191,0.16088630431815046,0.2566322268112115,0.5065888143368461,0.03648808786046756
13,MeanBaseline,valence,own_signal,-1.8761890478300487e-31,,0.2669582083885835,0.5166799864409144,1.0051884653388362e-15
13,RidgeCV,valence,own_signal,-0.018057058050266344,-0.09325982249681222,0.28112626113405464,0.5302134109338,0.13696394671987527
13,SVR,valence,own_signal,-3.4474520805550374e-05,-0.3272123519458512,0.2658725630507633,0.5156283187052116,7.175491493496281e-05
13,XGBoost,valence,own_signal,0.02307895885221343,0.12028400349499295,0.2813622347236151,0.5304358912475805,0.14155956979479847
13,CatBoost,valence,own_signal,0.025735114845544353,0.1777176864886861,0.2789886633512474,0.5281937744343901,0.10622568022517365
13,Ensemble,valence,own_signal,0.002887359090598015,0.029455468129102075,0.2741231013758697,0.5235676664728922,0.06903365043123046
13,MeanBaseline,valence,random_dyad,-2.937662515159478e-31,,0.2588275053823564,0.5087509266648625,1.0162339908545876e-15
13,RidgeCV,valence,random_dyad,0.03346250892735522,0.3152798481795444,0.2636670237850921,0.5134851738707673,0.07580823684755479
13,SVR,valence,random_dyad,-0.00033790714641012526,-0.188201166391197,0.2571776026302733,0.5071268111924997,0.0012085885609063997
13,XGBoost,valence,random_dyad,0.016178980944169117,0.03054025766291181,0.36428692252067263,0.6035618630436094,0.5135975540391037
13,CatBoost,valence,random_dyad,0.024802138729759234,0.050142713731599516,0.39842507986902476,0.6312092203612244,0.5291176179309338
13,Ensemble,valence,random_dyad,0.02159225631552694,0.09297730407889225,0.29026613547113367,0.5387635246294368,0.18039087420274139
14,MeanBaseline,arousal,circ_shift,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,circ_shift,-0.02156226643373994,-0.0822985865541756,0.9229352969771253,0.9606952154440686,0.1517256955516118
14,SVR,arousal,circ_shift,-0.0026846645432409147,-0.024175424327145752,0.9969785931771047,0.998488153749009,0.07077633582959689
14,XGBoost,arousal,circ_shift,-0.011645354692741687,-0.05596422069740106,0.9017248649036379,0.9495919465242099,0.11888818768547955
14,CatBoost,arousal,circ_shift,-0.006713561548119389,-0.04402682171733371,0.8568921846246788,0.9256847112406463,0.08319679482683925
14,Ensemble,arousal,circ_shift,-0.010888998291092382,-0.07177507056987026,0.9148481634891025,0.9564769539769907,0.08800564795515371
14,MeanBaseline,arousal,label_ar_combined,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_combined,0.3584700018848541,0.42306431375869036,0.6576711114763542,0.810969242003884,0.5569322434531973
14,SVR,arousal,label_ar_combined,0.3302903049117545,0.3303073652978861,1.0396825396825113,1.0196482431125506,0.9953042831607988
14,XGBoost,arousal,label_ar_combined,0.3807976125234089,0.4401252683606556,0.6434235177827731,0.802136844798176,0.5764297180712623
14,CatBoost,arousal,label_ar_combined,0.3735096785924098,0.434709677856424,0.646842271299996,0.8042650504031591,0.5687883845449514
14,Ensemble,arousal,label_ar_combined,0.3684762361236377,0.39572004246453285,0.7231928842137697,0.8504074812781045,0.6836755122682456
14,MeanBaseline,arousal,label_ar_own,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_own,0.3648638115162317,0.4251000712117954,0.6601348035459651,0.8124868020749415,0.5719650935695794
14,SVR,arousal,label_ar_own,0.3302903049113333,0.3303073652974631,1.0396825396835445,1.0196482431130574,0.9953042831611679
14,XGBoost,arousal,label_ar_own,0.3889835128963525,0.44283075143312933,0.6465044139092837,0.8040549818944496,0.5959037630443014
14,CatBoost,arousal,label_ar_own,0.3814640385076853,0.435548129043802,0.6523740032116914,0.8076967272508236,0.5922611997522921
14,Ensemble,arousal,label_ar_own,0.3715405567957378,0.3962648875491004,0.7297748504202336,0.8542686055452545,0.6980658821737697
14,MeanBaseline,arousal,label_ar_partner,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_partner,-0.05326385087945719,-0.2046952952181622,0.8808893468220478,0.9385570557094799,0.13953174331895193
14,SVR,arousal,label_ar_partner,-4.3291347195398985e-13,-0.1566379776021568,1.0753968253970532,1.0370134162088036,1.9056227296275784e-12
14,XGBoost,arousal,label_ar_partner,0.002323562430830185,0.006888854804973123,0.8421827696427171,0.9177051648774334,0.18255262884331877
14,CatBoost,arousal,label_ar_partner,-0.012949457427900215,-0.045328561090887384,0.8437276099673824,0.9185464658727844,0.1525661772532706
14,Ensemble,arousal,label_ar_partner,-0.020888725290743187,-0.13222260036287606,0.9014240591730518,0.9494335464755034,0.08943780306660735
14,MeanBaseline,arousal,lag_0,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,lag_0,0.025533434305491716,0.09634692193278734,0.8786850291626612,0.9373820081283091,0.1531751678240152
14,SVR,arousal,lag_0,0.018120954281903016,0.2981174058719586,0.9779555811627485,0.9889163671224925,0.038806597102080564
14,XGBoost,arousal,lag_0,-0.000741487423111961,-0.0036428270932543985,0.8516163192631819,0.9228306016074574,0.11102940039944093
14,CatBoost,arousal,lag_0,0.010727323074882958,0.05680942355610824,0.8277064169628074,0.9097837198822627,0.10127027251116354
14,Ensemble,arousal,lag_0,0.015005898950414433,0.1130574722790055,0.8844174614862294,0.94043471941769,0.0763901069318138
14,MeanBaseline,arousal,lag_1,-5.855607911142108e-32,,0.8354658861677802,0.9140382301456434,5.041539483182113e-16
14,RidgeCV,arousal,lag_1,0.009782786819575482,0.03835797852101636,0.8925979329743343,0.9447740115891918,0.14814540683437824
14,SVR,arousal,lag_1,0.008188474429383353,0.13138967078193178,1.0115932195527604,1.005779906119008,0.04096136674712963
14,XGBoost,arousal,lag_1,-0.02156077338921653,-0.08296197854646056,0.876128641792271,0.936017436692432,0.14362988463643916
14,CatBoost,arousal,lag_1,0.013869311239128657,0.07533103246610592,0.8348869716986629,0.9137214956969454,0.1004454090125321
14,Ensemble,arousal,lag_1,0.011895196070000487,0.09209034022882549,0.8903485895583545,0.9435828472149939,0.07500159501137169
14,MeanBaseline,arousal,lag_2,0.0,,0.8345380352632549,0.9135305332955516,5.055645246477426e-16
14,RidgeCV,arousal,lag_2,0.002900515918455841,0.011768066935759054,0.9021864448563458,0.9498349566405448,0.1445142507119877
14,SVR,arousal,lag_2,0.015330950277180682,0.18869592508030983,0.9857082948582575,0.9928284317334277,0.05270446672876538
14,XGBoost,arousal,lag_2,-0.0022870495448067017,-0.00945665230171539,0.8779107177697179,0.9369688990407942,0.13727110501821374
14,CatBoost,arousal,lag_2,0.006707318667875726,0.038040496567319504,0.836683406565345,0.9147039994256858,0.09624306147778851
14,Ensemble,arousal,lag_2,0.007916640980925505,0.06743628475777286,0.8948327517769539,0.945955998858802,0.06861574242048957
14,MeanBaseline,arousal,lag_3,0.0,,0.8380469814697185,0.9154490600081026,0.0
14,RidgeCV,arousal,lag_3,0.011231733829375885,0.04832856434517559,0.912393016557539,0.9551926593926164,0.13823428290139414
14,SVR,arousal,lag_3,0.02074813947991734,0.20269109957534887,0.9978857334045984,0.9989423073454234,0.06723823591817775
14,XGBoost,arousal,lag_3,-0.0016212201286786793,-0.007562430532665382,0.9034198547420811,0.9504840107766575,0.1246384745877951
14,CatBoost,arousal,lag_3,0.0043509170488937815,0.02806819131976107,0.8647515647335183,0.929920192668983,0.08678343897211442
14,Ensemble,arousal,lag_3,0.011201817445543282,0.09418539905902085,0.9136086352102823,0.9558287687709982,0.07083417938781651
14,MeanBaseline,arousal,lag_4,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,lag_4,-0.0016751346862047712,-0.006897951303649896,0.9405132620275877,0.9698006300408284,0.14619475052389294
14,SVR,arousal,lag_4,0.006774188352710882,0.030549300394224824,0.9618647625378932,0.9807470430941371,0.13768485032055497
14,XGBoost,arousal,lag_4,-0.011872779189399066,-0.06384536196098836,0.9185024296376071,0.9583853241977399,0.10822848379434014
14,CatBoost,arousal,lag_4,0.02336485463158683,0.1612550054931805,0.8539033591224341,0.9240689147041112,0.08122512578370927
14,Ensemble,arousal,lag_4,0.008921922597026748,0.05665800120294715,0.9100790507821034,0.9539806343852602,0.0927112827583894
14,MeanBaseline,arousal,lag_400ms,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,lag_400ms,0.020742348636929083,0.08079309060318356,0.8812829933339793,0.9387667406411346,0.14809923546717466
14,SVR,arousal,lag_400ms,0.00659622877268615,0.12516104070091688,1.007941728160155,1.003963011350595,0.03427574139973086
14,XGBoost,arousal,lag_400ms,-0.004923975144138936,-0.022418570827846193,0.8579541277716439,0.926258132364647,0.12019585252185937
14,CatBoost,arousal,lag_400ms,0.006953694314194647,0.03705368069690651,0.8338830064097166,0.9131719478880834,0.10101143865458016
14,Ensemble,arousal,lag_400ms,0.013974246757324846,0.10959857732835375,0.8895435162184796,0.9431561462549453,0.07373150933235888
14,MeanBaseline,arousal,missingness,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,missingness,0.00800281108210801,0.0838888724205484,0.9013837879237236,0.9494123381985952,0.05556332183346058
14,SVR,arousal,missingness,-0.0019416738265014423,-0.07594500731727155,1.0586488082862466,1.0289066081458738,0.017315586783025833
14,XGBoost,arousal,missingness,0.0021646685762498233,0.013866053627525833,0.9593687593357966,0.9794737154900057,0.09620904964293146
14,CatBoost,arousal,missingness,0.004065631423355613,0.027620976556526372,0.9541188040460732,0.9767900511604698,0.09038813039325229
14,Ensemble,arousal,missingness,0.0038420630035832237,0.04993571081137653,0.9648461952018157,0.9822658475187945,0.04776764470225406
14,MeanBaseline,arousal,own_signal,-1.016009087522742e-31,,0.8361564121304381,0.9144158857601054,5.028177095284897e-16
14,RidgeCV,arousal,own_signal,0.038532052279431316,0.15065849735942372,0.8018310808615299,0.8954502112689068,0.13671849777767556
14,SVR,arousal,own_signal,-0.00041666254201592134,-0.0061988883593679335,1.0075810708809068,1.0037833784641519,0.04339307434736649
14,XGBoost,arousal,own_signal,0.023142539919928384,0.05773102690345901,0.8392476122479503,0.9161045858677656,0.22075540643818778
14,CatBoost,arousal,own_signal,0.053398558179684065,0.1304156111463223,0.7822376789147494,0.8844420155752153,0.2168813522217895
14,Ensemble,arousal,own_signal,0.02783890867566826,0.1480683055783265,0.8283721845838157,0.9101495396822522,0.10268997893380724
14,MeanBaseline,arousal,random_dyad,1.4165188549847716e-31,,0.8051582135087374,0.8973060868559498,5.080848120201469e-16
14,RidgeCV,arousal,random_dyad,-0.01082009260492658,-0.027008080525206028,0.8318906607409826,0.9120804025638215,0.21579015575082647
14,SVR,arousal,random_dyad,0.026825801911363665,0.07444469159646598,0.881274471769149,0.9387622019282353,0.21357065034512054
14,XGBoost,arousal,random_dyad,0.01917308012432145,0.04556563713500337,0.8040582977747964,0.8966929785466129,0.2257623873317275
14,CatBoost,arousal,random_dyad,0.0013333804040746161,0.003947366841478883,0.8148233541068924,0.9026756638499193,0.18038129550299803
14,Ensemble,arousal,random_dyad,0.006207658189191235,0.01804195828958013,0.8314508889878905,0.9118392890130862,0.18840267516772902
14,MeanBaseline,valence,circ_shift,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978,4.158305379521579e-15
14,RidgeCV,valence,circ_shift,0.04737408991122769,0.0605483631589504,0.015587849110853496,0.12485130800617787,0.5612606550123717
14,SVR,valence,circ_shift,-2.5409672127777833e-06,-0.018524624574754428,0.011538544435379619,0.10741761696937621,6.938440870371077e-05
14,XGBoost,valence,circ_shift,0.035852058703858436,0.05179095032415127,0.016813079345653993,0.129665258823071,0.5292076643426549
14,CatBoost,valence,circ_shift,0.04185070795440227,0.05036430993475724,0.014388706616808522,0.11995293500706235,0.547054780879555
14,Ensemble,valence,circ_shift,0.035692853048248555,0.06150175823086028,0.012641295265066252,0.11243351486574744,0.3335279577983918
14,MeanBaseline,valence,label_ar_combined,3.050518247793298e-30,,0.012314237109611858,0.11096953234835162,4.094590373042269e-15
14,RidgeCV,valence,label_ar_combined,-0.003479555296580226,-0.004513839838038662,0.014507742632432959,0.12044809102859605,0.4737174637416272
14,SVR,valence,label_ar_combined,-0.01204819277082688,-0.012048192770826728,0.02380952380944277,0.15430334996182932,0.9999999999968507
14,XGBoost,valence,label_ar_combined,0.03356916393315055,0.043934269296681136,0.013848967268575367,0.11768163522221879,0.4654083936366215
14,CatBoost,valence,label_ar_combined,0.014438601169177187,0.020065457306012502,0.013725294133552097,0.1171550004632841,0.42595578135775897
14,Ensemble,valence,label_ar_combined,-0.002737316378996095,-0.0030823568705159593,0.01620054041673764,0.1272813435533175,0.6098666507793445
14,MeanBaseline,valence,label_ar_own,3.050518247793298e-30,,0.012314237109611858,0.11096953234835162,4.094590373042269e-15
14,RidgeCV,valence,label_ar_own,-0.005218434815255266,-0.006754327757168297,0.014554549707560305,0.12064223848868316,0.47549608439588975
14,SVR,valence,label_ar_own,-0.012048192773827142,-0.012048192773826879,0.023809523809312998,0.1543033499614088,0.9999999999884361
14,XGBoost,valence,label_ar_own,0.0415902101567256,0.05184337327204952,0.014155015498801726,0.11897485237982741,0.5036252025839495
14,CatBoost,valence,label_ar_own,0.027121732041859338,0.036848524105287474,0.013700262865994687,0.11704812200968748,0.44057333129474047
14,Ensemble,valence,label_ar_own,0.0004709827157696407,0.0005285191348201098,0.01622024885623106,0.12735874079242093,0.614690986172172
14,MeanBaseline,valence,label_ar_partner,3.050518247793298e-30,,0.012314237109611858,0.11096953234835162,4.094590373042269e-15
14,RidgeCV,valence,label_ar_partner,-0.0025018653853519234,-0.016115641492890426,0.012317081087424568,0.11098234583673462,0.0810754627476101
14,SVR,valence,label_ar_partner,-8.882841552263605e-14,-0.013123518589054334,0.011904761904761894,0.10910894511799614,3.4250965846679925e-12
14,XGBoost,valence,label_ar_partner,-0.007166074847288627,-0.01988184739348038,0.012513076247093599,0.1118618623441144,0.1903435173056939
14,CatBoost,valence,label_ar_partner,-0.006634486274293398,-0.020188097609623593,0.012425208120502686,0.11146841759217131,0.1724226260209331
14,Ensemble,valence,label_ar_partner,-0.0031017954735732887,-0.019052851309505424,0.01214132223915915,0.11018766827172245,0.08375768046546264
14,MeanBaseline,valence,lag_0,3.00266795979334e-30,,0.012125538136044925,0.11011602125051978,4.158305379521579e-15
14,RidgeCV,valence,lag_0,-0.001776769999288923,-0.0025043640813849147,0.013883901793335927,0.11782996984356708,0.4310589282727525
14,SVR,valence,lag_0,-9.639002253788355e-06,-0.07267101821375282,0.011538475097248207,0.10741729421861364,6.70930275531379e-05
14,XGBoost,valence,lag_0,-0.023289527658179012,-0.024080403626416693,0.019314831898636753,0.13897781081394522,0.8002978383195247
14,CatBoost,valence,lag_0,-0.059576656647577254,-0.08694212582173175,0.03039026336053395,0.17432803377694006,0.8616090991119034
14,Ensemble,valence,lag_0,-0.04436181816342979,-0.07935015183745253,0.013599937900026483,0.11661877164516218,0.3191610146722972
14,MeanBaseline,valence,lag_1,1.510786919926516e-30,,0.012143077362552655,0.11019563222992396,4.142468451019272e-15
14,RidgeCV,valence,lag_1,0.010519846349369933,0.014900787750403245,0.013596102059416854,0.11660232441686938,0.42204181037588906
14,SVR,valence,lag_1,-4.3973837200511825e-05,-0.13660976250055873,0.011628210133478969,0.10783417887422786,0.00016283748388614007
14,XGBoost,valence,lag_1,-0.056758180984303346,-0.0608073493966309,0.020870226692838202,0.1444653131130037,0.8019954872091778
14,CatBoost,valence,lag_1,-0.04582819980674443,-0.06388576536239941,0.016385459674397525,0.12800570172612438,0.48896183052238557
14,Ensemble,valence,lag_1,-0.015745005189398382,-0.03526987053101369,0.01233973488879993,0.1110843593346963,0.23594352180511047
14,MeanBaseline,valence,lag_2,0.0,,0.012177096996830858,0.110349884444121,8.253141557368368e-15
14,RidgeCV,valence,lag_2,0.003473954543488544,0.004764920729029355,0.013743917952810016,0.11723445719075094,0.43410872075020673
14,SVR,valence,lag_2,1.6499548960708748e-05,0.040304160221378615,0.011718784051381263,0.10825333274953369,0.00020711906258188688
14,XGBoost,valence,lag_2,-0.03479183313677792,-0.03954535988873181,0.01904193110976382,0.13799250381728648,0.6989529395426222
14,CatBoost,valence,lag_2,-0.06581429168207077,-0.09483215910559466,0.028810604733337585,0.16973686910432154,0.8099226918044865
14,Ensemble,valence,lag_2,-0.044147076413792855,-0.08829219856951404,0.0136513569886155,0.11683902168631634,0.28222918584568263
14,MeanBaseline,valence,lag_3,1.5225905771044159e-30,,0.012238687045855753,0.11062859958372316,4.110611658571337e-15
14,RidgeCV,valence,lag_3,0.06369128665518013,0.08614724883118707,0.01319038424258778,0.11484939809414667,0.44618961011493
14,SVR,valence,lag_3,-1.8361594068862678e-05,-0.06439472095412324,0.01181089592000072,0.10867794587680023,0.00014427046976100605
14,XGBoost,valence,lag_3,-0.07308349540462691,-0.08156803808949525,0.017477657414810516,0.13220309154785495,0.6251604027825983
14,CatBoost,valence,lag_3,-0.08406280741095125,-0.12498534561585653,0.03184900352536264,0.1784628911717017,0.8465033087685205
14,Ensemble,valence,lag_3,-0.03952290459337304,-0.07818924568133445,0.013787501306418625,0.11742019122118064,0.28720751257817756
14,MeanBaseline,valence,lag_4,3.050518247793298e-30,,0.012314237109611858,0.11096953234835162,4.094590373042269e-15
14,RidgeCV,valence,lag_4,0.07296700458120357,0.10369540721610568,0.013081206454045348,0.11437310196914897,0.4220560097506683
14,SVR,valence,lag_4,1.332027230888409e-06,0.00745849232250918,0.011904935192075661,0.10910973921733871,9.037330280195721e-05
14,XGBoost,valence,lag_4,0.0022408010461166723,0.0028773847845216857,0.014580655206233115,0.12075038387613149,0.48373458593209945
14,CatBoost,valence,lag_4,-0.04108106374067938,-0.055107439632061925,0.01731422537964402,0.13158353004705423,0.5269876654790978
14,Ensemble,valence,lag_4,0.009346004427726491,0.02224771163144227,0.012236466092133039,0.1106185612459909,0.22055917844898423
