held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
9,CatBoost,valence,own_signal,-0.0065307135212661,-0.0081059229362799,0.0101423875241336,0.1007094212282725
9,Ensemble,valence,own_signal,0.0088305529464011,0.0117976734187148,0.0080577750599597,0.0897651104826355
9,MeanBaseline,valence,random_dyad,0.0,,0.007549525728196,0.086888006814497
9,RidgeCV,valence,random_dyad,0.0892586352076873,0.1056101123044581,0.009437376901802,0.0971461625685853
9,SVR,valence,random_dyad,-3.340692496749532e-05,-0.0047190034130596,0.0075764870061625,0.0870430181356468
9,CatBoost,valence,random_dyad,0.0380074880069337,0.0618929278680584,0.0081105385206954,0.0900585283062934
9,Ensemble,valence,random_dyad,0.052539626770507,0.1246215381994242,0.0075166556190476,0.0866986483115372
10,MeanBaseline,arousal,circ_shift,0.0,,0.6130330103105798,0.7829642458698736
10,RidgeCV,arousal,circ_shift,0.0028650655925299,0.0135731104499097,0.8158783079289826,0.90325982304594
10,SVR,arousal,circ_shift,0.0023100130680913,0.006882172973062,0.9029256816852,0.95022401657988
10,CatBoost,arousal,circ_shift,-0.0412454548247484,-0.1706353588046401,0.7839141609554461,0.8853892708608152
10,Ensemble,arousal,circ_shift,-0.0105349111401405,-0.0440371521377132,0.8299243938974741,0.9110018627299694
10,MeanBaseline,arousal,lag_0,0.0,,0.6130330103105798,0.7829642458698736
10,RidgeCV,arousal,lag_0,0.01075118086498,0.0461306088413084,0.7551431679658231,0.8689897398507207
10,SVR,arousal,lag_0,-0.0038296593779656,-0.0122481817923625,1.079402241588168,1.0389428480855758
10,CatBoost,arousal,lag_0,-0.0425652841179273,-0.1961259764917723,0.8585458430089207,0.9265774889392256
10,Ensemble,arousal,lag_0,-0.0138442150208711,-0.0577929942844331,0.887620241447487,0.9421359994435448
10,MeanBaseline,arousal,lag_1,8.345677220098026e-32,,0.6098277060989057,0.780914659933405
10,RidgeCV,arousal,lag_1,0.0063001779922691,0.0272915131801492,0.7792883068768077,0.8827730777933861
10,SVR,arousal,lag_1,-0.0012561756306161,-0.0039129790668996,1.097314665608632,1.0475278829743062
10,CatBoost,arousal,lag_1,-0.0411889039127088,-0.1913695956307656,0.9119902869095846,0.9549818254341726
10,Ensemble,arousal,lag_1,-0.0128680481512305,-0.0537671423355066,0.9196262100168652,0.9589714333685156
10,MeanBaseline,arousal,lag_2,0.0,,0.607661659076992,0.7795265608540815
10,RidgeCV,arousal,lag_2,0.0033376381677473,0.0160467260599216,0.7996388072124391,0.8942252552978132
10,SVR,arousal,lag_2,-0.0067147734453649,-0.0212391799597077,1.1271992725345148,1.061696412603205
10,CatBoost,arousal,lag_2,-0.0129134485606295,-0.0571280545639191,0.8410389069322152,0.9170817340522136
10,Ensemble,arousal,lag_2,-0.005806491117358,-0.0244645464224857,0.9134962149192032,0.955769959205249
10,MeanBaseline,arousal,lag_3,-3.839750777242219e-31,,0.6062336887846694,0.7786101006181909
10,RidgeCV,arousal,lag_3,-0.0006538385331078,-0.003356213165251,0.8069519324030419,0.8983050330500447
10,SVR,arousal,lag_3,-0.0105174331650269,-0.0368500071763194,1.1677668942121244,1.080632636103558
10,CatBoost,arousal,lag_3,-0.0315971589461498,-0.1290503623606921,0.8850801593015369,0.9407869893347468
10,Ensemble,arousal,lag_3,-0.0144623532781591,-0.0630901963680006,0.9233690576334892,0.9609209424471346
10,MeanBaseline,arousal,lag_4,0.0,,0.6044958964691649,0.777493341752304
10,RidgeCV,arousal,lag_4,0.0010784004066824,0.0055140841765254,0.8023750640806782,0.8957539082140128
10,SVR,arousal,lag_4,-0.0104150241149242,-0.0372008346917601,1.1373831492602766,1.0664816685064384
10,CatBoost,arousal,lag_4,-0.0226362680706682,-0.106469015693931,0.8846679646629534,0.9405678947651538
10,Ensemble,arousal,lag_4,-0.0110157273816542,-0.0509025677386955,0.9147094711687902,0.9564044495760098
10,MeanBaseline,arousal,lag_400ms,0.0,,0.6130330103105798,0.7829642458698736
10,RidgeCV,arousal,lag_400ms,0.014668402479866,0.0661439924948867,0.7726910677085684,0.8790284794638729
10,SVR,arousal,lag_400ms,-0.0055363483138379,-0.0185111182304574,1.1783542657863042,1.0855202742401011
10,CatBoost,arousal,lag_400ms,-0.0397195584320875,-0.1815223802724585,0.8831027584190886,0.9397354725767718
10,Ensemble,arousal,lag_400ms,-0.0113113567175118,-0.0474039680242183,0.9190726859558968,0.9586827869300132
10,MeanBaseline,arousal,own_signal,-2.422014921157816e-31,,0.612324263100139,0.7825115098834898
10,RidgeCV,arousal,own_signal,0.1181195826767871,0.4244547674124731,0.6221272829212282,0.788750456685274
10,SVR,arousal,own_signal,0.1023953553821102,0.3462673730251657,0.3805593679957768,0.6168949408090301
10,CatBoost,arousal,own_signal,0.0951801803145981,0.1827806505574702,0.6409916118126648,0.8006195175067023
10,Ensemble,arousal,own_signal,0.1118971898602574,0.3286104896780972,0.5122656298670106,0.7157273432439274
10,MeanBaseline,arousal,random_dyad,1.6847801931494816e-31,,0.6041648893628367,0.7772804444747319
10,RidgeCV,arousal,random_dyad,0.044182631251314,0.2268610237455838,0.5326970632845371,0.7298609890140294
10,SVR,arousal,random_dyad,0.0125526871777289,0.0734604261790084,0.3782677871194881,0.6150347852922533
10,CatBoost,arousal,random_dyad,0.05712920997457,0.1841255347184909,0.4404422397928798,0.6636582251376681
10,Ensemble,arousal,random_dyad,0.0411735921172699,0.2399376650946622,0.4353850022712484,0.6598371028301215
10,MeanBaseline,valence,circ_shift,0.0,,0.2072943995015983,0.4552959471614021
10,RidgeCV,valence,circ_shift,-0.0154421252279655,-0.0786123900077937,0.1861868197606646,0.4314937076721567
10,SVR,valence,circ_shift,-1.937333301941834e-05,-0.2379718318911489,0.1960020715484274,0.4427212119928607
10,CatBoost,valence,circ_shift,-0.0336599031386294,-0.1663611409479407,0.2139703402083548,0.4625692815226221
10,Ensemble,valence,circ_shift,-0.0168298740615279,-0.1396250926403354,0.1973056747293023,0.4441910340487551
10,MeanBaseline,valence,lag_0,0.0,,0.2072943995015983,0.4552959471614021
10,RidgeCV,valence,lag_0,-0.0302028383050682,-0.1821375293943717,0.1923349876942345,0.4385601300782306
10,SVR,valence,lag_0,-2.9542988058476656e-05,-0.2375454915527872,0.1960031412007551,0.4427224200339927
10,CatBoost,valence,lag_0,0.005829313533869,0.0306241973853925,0.2146768262384431,0.4633323064911869
10,Ensemble,valence,lag_0,-0.0073813570096558,-0.0788669666929894,0.1993292421066157,0.4464630355433871
10,MeanBaseline,valence,lag_1,-7.327673214525182e-31,,0.2083645809239617,0.4564696933247176
10,RidgeCV,valence,lag_1,-0.033795202316866,-0.1832499221936624,0.1901341097720513,0.4360437016768518
10,SVR,valence,lag_1,3.868812396449629e-05,0.2926417145201858,0.1975801462670228,0.444499883314971
10,CatBoost,valence,lag_1,-0.0093618369406709,-0.0595887494975291,0.2186466175643881,0.4675966398129783
10,Ensemble,valence,lag_1,-0.0139167822318227,-0.1551470935690552,0.2002339671275137,0.4474751022431458
10,MeanBaseline,valence,lag_2,1.2241664119722448e-31,,0.2095631192542534,0.4577806453469319
10,RidgeCV,valence,lag_2,-0.0400842484043489,-0.2184829105787258,0.1890954481734703,0.4348510643582125
10,SVR,valence,lag_2,-3.0990281355588526e-05,-0.2860402908628836,0.1991932290723894,0.4463106867109385
10,CatBoost,valence,lag_2,-0.0098176109912976,-0.0472372020978757,0.2113807895624579,0.4597616660428073
10,Ensemble,valence,lag_2,-0.0159821300564682,-0.1541120498720719,0.1979847819788681,0.4449548089175665
10,MeanBaseline,valence,lag_3,7.660836290001662e-31,,0.21101067653847,0.459358984388539
10,RidgeCV,valence,lag_3,-0.0429166115178765,-0.20948345859107,0.1886451233012407,0.4343329636364718
10,SVR,valence,lag_3,1.684882881984328e-05,0.1789122149009645,0.2008173160708005,0.4481264509832024
10,CatBoost,valence,lag_3,-0.041007426864445,-0.1439390739110236,0.2159106078964008,0.4646618210014686
10,Ensemble,valence,lag_3,-0.0279463057037628,-0.2016003383412072,0.1993878928247801,0.4465287144459807
10,MeanBaseline,valence,lag_4,-8.586468002197237e-31,,0.2125976887451242,0.4610831690108892
10,RidgeCV,valence,lag_4,-0.0568744129878892,-0.2855673614946991,0.1899828657712512,0.4358702396026268
10,SVR,valence,lag_4,2.4560548994080184e-06,0.0358190498560292,0.2024800698969829,0.449977854896197
10,CatBoost,valence,lag_4,-0.0416193993340774,-0.2557076559491854,0.2169234883798134,0.4657504571976429
10,Ensemble,valence,lag_4,-0.0323232322800092,-0.3117741405512992,0.2010794073382579,0.448418785666098
10,MeanBaseline,valence,lag_400ms,0.0,,0.2072943995015983,0.4552959471614021
10,RidgeCV,valence,lag_400ms,-0.0319229235604838,-0.1919517619973231,0.1912675364795769,0.4373414415300441
10,SVR,valence,lag_400ms,-0.0002483423627614,-0.1498892769807108,0.195965233836825,0.4426796063032778
10,CatBoost,valence,lag_400ms,-0.0175286891904933,-0.1308288504542854,0.2117049757668707,0.460114089946038
10,Ensemble,valence,lag_400ms,-0.0161615957631858,-0.2047932995170233,0.1985169433467636,0.4455524024699717
10,MeanBaseline,valence,own_signal,0.0,,0.2075058831407985,0.4555281364974051
10,RidgeCV,valence,own_signal,-0.0492991396348477,-0.2161029621385028,0.2127626781318466,0.4612620493080334
10,SVR,valence,own_signal,-1.971005892009196e-05,-0.1748023624175051,0.1960060153494141,0.4427256660161167
10,CatBoost,valence,own_signal,-0.0072325244114511,-0.0301697517538773,0.2000047698655662,0.4472189283399868
10,Ensemble,valence,own_signal,-0.01927388251425,-0.1504184436039075,0.2015904138865642,0.4489882113002125
10,MeanBaseline,valence,random_dyad,7.310243772297143e-31,,0.2088613739911571,0.4570135380830169
10,RidgeCV,valence,random_dyad,0.0036466863449568,0.0291334979792947,0.226695597069007,0.4761256105997734
10,SVR,valence,random_dyad,0.0009858470878713,0.0425558389341199,0.1971558693118465,0.4440223747874047
10,CatBoost,valence,random_dyad,-0.0144965569272239,-0.1317546855077097,0.2296434500975646,0.4792112791844163
10,Ensemble,valence,random_dyad,-0.0038938490374742,-0.0563977790336037,0.2168771922746405,0.4657007539983595
11,MeanBaseline,arousal,circ_shift,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342
11,RidgeCV,arousal,circ_shift,0.0118899740819418,0.029287721172573,2.1991539010717607,1.482954450100124
11,SVR,arousal,circ_shift,0.0058702308888434,0.1458178949806038,1.6744690543680356,1.294012772103906
11,CatBoost,arousal,circ_shift,4.709055665944067e-05,0.0004388656757401,1.1627712680104867,1.078318722832209
11,Ensemble,arousal,circ_shift,0.0051204845903769,0.0255592895360498,1.5824346780904603,1.257948599144838
11,MeanBaseline,arousal,lag_0,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342
11,RidgeCV,arousal,lag_0,0.032953672182969,0.0382889992409965,1.1303893770875666,1.0631977130748385
11,SVR,arousal,lag_0,0.0010261130617599,0.0687393115437589,1.690432458701238,1.300166319630392
11,CatBoost,arousal,lag_0,0.0029088905708917,0.0237075131375335,1.1872533065773665,1.0896115393007575
11,Ensemble,arousal,lag_0,0.01217163949772,0.0407194323731779,1.1621902177681849,1.0780492650005309
11,MeanBaseline,arousal,lag_1,0.0,,1.211526350315701,1.1006935769394228
11,RidgeCV,arousal,lag_1,0.0285433421591797,0.0333672321738944,1.1680530078711944,1.080765010476928
11,SVR,arousal,lag_1,0.0004519470399383,0.0042254419405641,1.6485362179982872,1.2839533550710818
11,CatBoost,arousal,lag_1,0.0145921069627262,0.1205890514831254,1.1302664138719298,1.063139884432867
11,Ensemble,arousal,lag_1,0.0142894982578355,0.0469001238380063,1.1556335749548825,1.0750039883437097
11,MeanBaseline,arousal,lag_2,-8.628137763944658e-32,,1.219051629761889,1.1041067112203824
11,RidgeCV,arousal,lag_2,0.0263498033401009,0.030962830338729,1.3276677808770476,1.1522446705787133
11,SVR,arousal,lag_2,0.0032501740939571,0.0513588767876007,1.6398001937252702,1.2805468338664034
11,CatBoost,arousal,lag_2,0.0026576863537534,0.0240869470471057,1.1545704218762711,1.0745093865929098
11,Ensemble,arousal,lag_2,0.0088417950160258,0.0275437745331676,1.1930749015041116,1.0922796809902269
11,MeanBaseline,arousal,lag_3,0.0,,1.2113935067016122,1.1006332298734272
11,RidgeCV,arousal,lag_3,-0.0122070974902455,-0.0158890144854576,1.1277385092358292,1.0619503327537636
11,SVR,arousal,lag_3,0.0011267495031048,0.0786053060633108,1.687841336156328,1.2991694793814732
11,CatBoost,arousal,lag_3,0.0090787178723785,0.101593805422365,1.1510613839912724,1.0728752881818429
11,Ensemble,arousal,lag_3,-0.0008123468600218,-0.0032494153614506,1.1917123969116457,1.0916558051472294
11,MeanBaseline,arousal,lag_4,2.220897802695831e-32,,1.2040647526487274,1.0972988438200084
11,RidgeCV,arousal,lag_4,0.0034874757098472,0.0043058283850832,1.0761624295255696,1.0373824895020975
11,SVR,arousal,lag_4,0.0016446059971199,0.0839300803633334,1.6788483765634572,1.2957038151381115
11,CatBoost,arousal,lag_4,0.0019210692795047,0.020918310642105,1.1563318213968423,1.0753287038839996
11,Ensemble,arousal,lag_4,0.0035372545550209,0.0134122955091266,1.162565968503763,1.0782235243694895
11,MeanBaseline,arousal,lag_400ms,4.5617205685984565e-32,,1.2048440850162088,1.0976539003785342
11,RidgeCV,arousal,lag_400ms,0.029800760054129,0.0360443496084516,1.067563970493956,1.0332298730166274
11,SVR,arousal,lag_400ms,8.915742316986861e-05,0.020448059434672,1.6866528450852931,1.298711994664442
11,CatBoost,arousal,lag_400ms,0.0055433217430116,0.0480637192606678,1.1204910094392546,1.0585324791612465
11,Ensemble,arousal,lag_400ms,0.0116674944360817,0.0421708869865939,1.1399609937740531,1.0676895587079855
11,MeanBaseline,arousal,own_signal,0.0,,1.2057826857817548,1.0980813657383297
11,RidgeCV,arousal,own_signal,0.0113105936501535,0.0353828104762154,1.5833143785878163,1.2582982073371227
11,SVR,arousal,own_signal,0.0032217447016912,0.1449796574671443,1.6488722527652102,1.284084207817077
11,CatBoost,arousal,own_signal,0.0766405823307466,0.214773807126082,0.8900186561075097,0.9434080008710491
11,Ensemble,arousal,own_signal,0.0236552015820836,0.1397924417990075,1.315914556799055,1.147133190522816
11,MeanBaseline,arousal,random_dyad,-4.509954707377425e-32,,1.218673446006441,1.1039354356149824
11,RidgeCV,arousal,random_dyad,-0.0226989770728621,-0.1400251399982944,1.1653862201335634,1.0795305554423011
11,SVR,arousal,random_dyad,-0.0015378854132881,-0.0936611123664988,1.6924998652018617,1.3009611313186344
11,CatBoost,arousal,random_dyad,0.0092862727016721,0.0622092928336436,1.102553391240123,1.0500254240922564
11,Ensemble,arousal,random_dyad,-0.0043793358070429,-0.0608586376083013,1.2889757958035524,1.1353306988730432
11,MeanBaseline,valence,circ_shift,0.0,,0.0002095068792283,0.0144743524631794
11,RidgeCV,valence,circ_shift,0.0,,0.0732759305733926,0.2706952725360985
11,SVR,valence,circ_shift,0.0,,2.074118278474116e-09,4.554248871629784e-05
11,CatBoost,valence,circ_shift,0.0,,0.0024844673341256,0.0498444313251309
11,Ensemble,valence,circ_shift,0.0,,0.0091453478630967,0.0956313121477306
11,MeanBaseline,valence,lag_0,0.0,,0.0002095068792283,0.0144743524631794
11,RidgeCV,valence,lag_0,0.0,,0.3408766690921601,0.5838464430757115
11,SVR,valence,lag_0,0.0,,2.616124144165338e-09,5.1148061001032464e-05
11,CatBoost,valence,lag_0,0.0,,0.0025258473881352,0.0502578092253853
11,Ensemble,valence,lag_0,0.0,,0.0393394750180598,0.1983418135897215
11,MeanBaseline,valence,lag_1,0.0,,0.0001703065071883,0.0130501535312181
11,RidgeCV,valence,lag_1,0.0,,0.2844126275964894,0.5333035042042097
11,SVR,valence,lag_1,0.0,,1.0962366547743338e-08,0.000104701320659
11,CatBoost,valence,lag_1,0.0,,0.0034744752345755,0.0589446794424702
11,Ensemble,valence,lag_1,0.0,,0.0344036343837062,0.1854821672929941
11,MeanBaseline,valence,lag_2,0.0,,0.0001407019297442,0.0118617844249611
11,RidgeCV,valence,lag_2,0.0,,0.2018460290591021,0.449272778008085
11,SVR,valence,lag_2,0.0,,4.2466161242309806e-10,2.0607319389554237e-05
11,CatBoost,valence,lag_2,0.0,,0.0020605725167776,0.045393529459358
11,Ensemble,valence,lag_2,0.0,,0.0246779823976997,0.1570922735136894
11,MeanBaseline,valence,lag_3,0.0,,0.0001248724936354,0.011174636174636
11,RidgeCV,valence,lag_3,0.0,,0.2246301669306952,0.4739516504145704
11,SVR,valence,lag_3,0.0,,5.016466383505605e-10,2.2397469463101426e-05
11,CatBoost,valence,lag_3,0.0,,0.0016675102871868,0.040835159938304
11,Ensemble,valence,lag_3,0.0,,0.026271553709083,0.1620850200021057
11,MeanBaseline,valence,lag_4,0.0,,0.0001153176717163,0.0107386066003143
11,RidgeCV,valence,lag_4,0.0,,0.1814410058798968,0.4259589251088617
11,SVR,valence,lag_4,0.0,,6.535547948010623e-10,2.5564717772763742e-05
11,CatBoost,valence,lag_4,0.0,,0.0018681289757113,0.0432218576152318
11,Ensemble,valence,lag_4,0.0,,0.021259907551429,0.1458077760321069
11,MeanBaseline,valence,lag_400ms,0.0,,0.0002095068792283,0.0144743524631794
11,RidgeCV,valence,lag_400ms,0.0,,0.3539313944882195,0.5949213347058747
11,SVR,valence,lag_400ms,0.0,,2.8545570919989395e-06,0.0016895434566766
11,CatBoost,valence,lag_400ms,0.0,,0.0021550272845917,0.0464222714286122
11,Ensemble,valence,lag_400ms,0.0,,0.0411565042456492,0.2028706589077121
11,MeanBaseline,valence,own_signal,0.0,,0.0002238981314314,0.0149632259700736
11,RidgeCV,valence,own_signal,0.0,,0.0253049575753627,0.1590753204471478
11,SVR,valence,own_signal,0.0,,1.4599735228030276e-08,0.0001208293640967
11,CatBoost,valence,own_signal,0.0,,0.0011900128157081,0.0344965623752295
11,Ensemble,valence,own_signal,0.0,,0.0034115655461373,0.0584086084934173
11,MeanBaseline,valence,random_dyad,0.0,,0.0001855532955292,0.0136217948717947
11,RidgeCV,valence,random_dyad,0.0,,0.0021994476540524,0.0468982692010314
11,SVR,valence,random_dyad,0.0,,3.770551355830958e-07,0.000614048154124
11,CatBoost,valence,random_dyad,0.0,,0.0005378053198141,0.0231906300003718
11,Ensemble,valence,random_dyad,0.0,,0.0003446633405675,0.0185651108417784
12,MeanBaseline,arousal,circ_shift,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956
12,RidgeCV,arousal,circ_shift,0.1825244668586345,0.2438925970875786,0.6924898131139271,0.8321597281255126
12,SVR,arousal,circ_shift,0.0584456601601332,0.23802345985503,0.4860997011934683,0.6972085062543832
12,CatBoost,arousal,circ_shift,0.0186713800487952,0.0476056417769938,0.3491449691467612,0.5908849034683161
12,Ensemble,arousal,circ_shift,0.1417551829483812,0.26895902741527,0.4400807911421836,0.6633858538906174
12,MeanBaseline,arousal,lag_0,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956
12,RidgeCV,arousal,lag_0,0.098529236592952,0.1847190275755816,2.1357481141655033,1.4614198965956031
12,SVR,arousal,lag_0,0.0677665361289869,0.1470306698944966,0.676159243638524,0.8222890268260449
12,CatBoost,arousal,lag_0,-0.0473373887376106,-0.1031243120487443,0.3935776201239799,0.6273576492910403
12,Ensemble,arousal,lag_0,0.1004310827183687,0.1570642108928894,0.7330386373422868,0.8561767558993217
12,MeanBaseline,arousal,lag_1,0.0,,0.3520248739969285,0.5933168411539728
12,RidgeCV,arousal,lag_1,0.0652549484913168,0.1387094404123975,3.010432984117188,1.7350599367506554
12,SVR,arousal,lag_1,0.0643511513732832,0.1203562884448228,1.249331081627602,1.117734799327462
12,CatBoost,arousal,lag_1,-0.0656350131090101,-0.130269138090684,0.3938151431782553,0.6275469250807109
12,Ensemble,arousal,lag_1,0.0770301388586029,0.1263424053357122,1.2320219185769496,1.109964827630565
12,MeanBaseline,arousal,lag_2,0.0,,0.3536813920646121,0.5947111837393106
12,RidgeCV,arousal,lag_2,0.0566909500484762,0.1719783817722509,6.330011637817533,2.515951437889359
12,SVR,arousal,lag_2,0.0807788535492528,0.1603316344552556,1.0845787635534787,1.0414311132059957
12,CatBoost,arousal,lag_2,-0.0342092301029409,-0.071510297493293,0.3916175543014328,0.6257935396769712
12,Ensemble,arousal,lag_2,0.0874984735200307,0.1634507001417888,1.6748291126170876,1.2941518893148083
12,MeanBaseline,arousal,lag_3,0.0,,0.353671889725303,0.5947031946486441
12,RidgeCV,arousal,lag_3,0.0661793529973774,0.1742413426362524,4.769583988208635,2.1839377253503898
12,SVR,arousal,lag_3,0.0849670202782804,0.1633814404505625,1.5903056465816026,1.2610732122210837
12,CatBoost,arousal,lag_3,-0.049104794361067,-0.1218896972009895,0.3954714039741082,0.6288651715384691
12,Ensemble,arousal,lag_3,0.0930733203315536,0.1647861707965119,1.506554606820182,1.2274178615370488
12,MeanBaseline,arousal,lag_4,-3.013276528847171e-31,,0.3519933559997579,0.5932902797111697
12,RidgeCV,arousal,lag_4,0.0877059522683005,0.162972279577006,2.2528984949637754,1.5009658540299229
12,SVR,arousal,lag_4,0.0800155724623428,0.1284181750286446,1.3259367964851687,1.1514932898133488
12,CatBoost,arousal,lag_4,-0.0621137107363015,-0.1489722814379462,0.3889568481815454,0.6236640507368895
12,Ensemble,arousal,lag_4,0.086626765097522,0.1211510838695988,0.845166450856516,0.919329348414656
12,MeanBaseline,arousal,lag_400ms,3.6281644861916903e-31,,0.3535398308918303,0.5945921550876956
12,RidgeCV,arousal,lag_400ms,0.0918038624254097,0.1826613402415319,2.480559845464205,1.5749793158845626
12,SVR,arousal,lag_400ms,0.0168245096903704,0.0501917536343993,0.5344021669641373,0.7310281574359071
12,CatBoost,arousal,lag_400ms,-0.060659327459627,-0.1397089322244757,0.3982899901174626,0.6311022025927834
12,Ensemble,arousal,lag_400ms,0.1004196801239478,0.1582435755673434,0.7451522757249326,0.8632220315335636
12,MeanBaseline,arousal,own_signal,-5.7673649971123735e-31,,0.3544100404837434,0.595323475501969
12,RidgeCV,arousal,own_signal,0.1335054771962897,0.1778434300817956,0.3496109448641545,0.5912790752801544
12,SVR,arousal,own_signal,-0.0469050519151184,-0.1833288509210456,0.5915376400822455,0.7691148419334043
12,CatBoost,arousal,own_signal,0.1500675789381882,0.2222850698019738,0.3503092860875274,0.591869315041359
12,Ensemble,arousal,own_signal,0.0890043592467299,0.2167894925493412,0.3367805233422813,0.5803279446505065
12,MeanBaseline,arousal,random_dyad,0.0,,0.3566018564949185,0.5971614995082306
12,RidgeCV,arousal,random_dyad,-0.0038331990946399,-0.0096372651484369,0.3670568964333189,0.6058522067578189
12,SVR,arousal,random_dyad,-0.0235918380642736,-0.1119117455587247,0.4829210164133862,0.6949251876377673
12,CatBoost,arousal,random_dyad,0.019131352909928,0.0479187439514365,0.3819924271518756,0.6180553592938707
12,Ensemble,arousal,random_dyad,0.0004531451176564,0.0022602254344964,0.3937175698040905,0.6274691783698149
12,MeanBaseline,valence,circ_shift,0.0,,0.0002097198468173,0.0144817073170733
12,RidgeCV,valence,circ_shift,0.0,,0.0523090999860577,0.2287118273855939
12,SVR,valence,circ_shift,0.0,,2.5707761295636006e-09,5.070282171204677e-05
12,CatBoost,valence,circ_shift,0.0,,0.0056198571674712,0.074965706609564
12,Ensemble,valence,circ_shift,0.0,,0.0078324245489147,0.0885009861465662
12,MeanBaseline,valence,lag_0,0.0,,0.0002097198468173,0.0144817073170733
12,RidgeCV,valence,lag_0,0.0,,0.0879565399859869,0.2965746785988092
12,SVR,valence,lag_0,0.0,,7.698757954605966e-09,8.77425663780469e-05
12,CatBoost,valence,lag_0,0.0,,0.0044177987136718,0.0664665232554846
12,Ensemble,valence,lag_0,0.0,,0.0118925258546513,0.1090528580764914
12,MeanBaseline,valence,lag_1,0.0,,0.0001704809568641,0.0130568356374807
12,RidgeCV,valence,lag_1,0.0,,0.0045320441028383,0.0673204582785826
12,SVR,valence,lag_1,0.0,,1.6317837473808974e-08,0.0001277412911857
12,CatBoost,valence,lag_1,0.0,,0.0034145347245945,0.0584340202672596
12,Ensemble,valence,lag_1,0.0,,0.0012760559004809,0.0357219246469302
12,MeanBaseline,valence,lag_2,0.0,,0.0001408471704362,0.0118679050567593
12,RidgeCV,valence,lag_2,0.0,,0.0064813157032873,0.0805066190029574
12,SVR,valence,lag_2,0.0,,6.2735643611368965e-09,7.920583539826403e-05
12,CatBoost,valence,lag_2,0.0,,0.0029648049181056,0.0544500222048223
12,Ensemble,valence,lag_2,0.0,,0.001485655839497,0.0385442063025954
12,MeanBaseline,valence,lag_3,0.0,,0.0001250023999919,0.0111804472178889
12,RidgeCV,valence,lag_3,0.0,,0.0161867615912907,0.1272272046037748
12,SVR,valence,lag_3,0.0,,4.1688633320633406e-09,6.45667354917634e-05
12,CatBoost,valence,lag_3,0.0,,0.006273218773324,0.0792036537877137
12,Ensemble,valence,lag_3,0.0,,0.0023991443955219,0.048981061600602
12,MeanBaseline,valence,lag_4,0.0,,0.0001154385814555,0.0107442348008386
12,RidgeCV,valence,lag_4,0.0,,0.0207898613332099,0.1441868972313711
12,SVR,valence,lag_4,0.0,,1.4681770112365642e-09,3.831679802954005e-05
12,CatBoost,valence,lag_4,0.0,,0.0058580510056403,0.0765379056784304
12,Ensemble,valence,lag_4,0.0,,0.002738506593226,0.0523307423339864
12,MeanBaseline,valence,lag_400ms,0.0,,0.0002097198468173,0.0144817073170733
12,RidgeCV,valence,lag_400ms,0.0,,0.0613248459372654,0.2476385388772624
12,SVR,valence,lag_400ms,0.0,,0.0001876461513001,0.013698399589007
12,CatBoost,valence,lag_400ms,0.0,,0.010392061270729,0.1019414600186255
12,Ensemble,valence,lag_400ms,0.0,,0.0101300378214331,0.1006480890103393
12,MeanBaseline,valence,own_signal,0.0,,0.0002242392228606,0.0149746192893402
12,RidgeCV,valence,own_signal,0.0,,0.2140201307296316,0.4626230979205768
12,SVR,valence,own_signal,0.0,,2.3962532077924153e-09,4.8951539381233104e-05
12,CatBoost,valence,own_signal,0.0,,0.0041391455993821,0.0643361919869535
12,Ensemble,valence,own_signal,0.0,,0.0263430008564072,0.1623052705749484
12,MeanBaseline,valence,random_dyad,0.0,,0.0001858510143671,0.0136327185244589
12,RidgeCV,valence,random_dyad,0.0,,0.0156404581134616,0.1250618171683974
12,SVR,valence,random_dyad,0.0,,0.0001380335973633,0.0117487700361934
12,CatBoost,valence,random_dyad,0.0,,0.0017339839253431,0.0416411326135971
12,Ensemble,valence,random_dyad,0.0,,0.0019867317487773,0.0445727691396595
13,MeanBaseline,arousal,circ_shift,3.249802673260703e-31,,0.616485512708926,0.7851659141282982
13,RidgeCV,arousal,circ_shift,0.0164545992516589,0.1257735132928118,1.3279692975790425,1.1523755019866757
13,SVR,arousal,circ_shift,0.0470304314275035,0.1200233618771589,0.7728523839568634,0.8791202329356681
13,CatBoost,arousal,circ_shift,0.0246796402827441,0.1063127523340062,0.5608358370267114,0.7488897362273778
13,Ensemble,arousal,circ_shift,0.029957446663731,0.1439035276920138,0.8574160315518939,0.9259676190622942
13,MeanBaseline,arousal,lag_0,3.249802673260703e-31,,0.616485512708926,0.7851659141282982
13,RidgeCV,arousal,lag_0,-0.001131076927867,-0.0070331153303,1.3378102614086151,1.156637480548082
13,SVR,arousal,lag_0,0.0183885598355764,0.0586885796626138,0.9628562055189476,0.9812523658666752
13,CatBoost,arousal,lag_0,0.0733110701531172,0.2985295483866939,0.5822107764045897,0.7630273759208052
13,Ensemble,arousal,lag_0,0.023897218999242,0.1142703397345953,0.9153373714206408,0.956732654099692
13,MeanBaseline,arousal,lag_1,2.843040241483396e-31,,0.621534792899408,0.7883747794668523
13,RidgeCV,arousal,lag_1,0.0130897266185346,0.0839318124317202,1.287636957843094,1.1347409210225452
