held_out_session,model,target,condition,ccc,pearson_r,mse,rmse
14,CatBoost,arousal,lag_3,0.0762066640818534,0.25175487360464355,0.6690938875032093,0.8179815936212803
14,Ensemble,arousal,lag_3,0.009475347656001797,0.030726378151903034,0.7778600145248054,0.8819637263089709
14,MeanBaseline,arousal,lag_4,-3.912485402946179e-31,,0.6893215135573642,0.8302538849998621
14,RidgeCV,arousal,lag_4,-0.005495287071407106,-0.0201009805972865,0.9017664578208034,0.949613846687591
14,SVR,arousal,lag_4,-0.02711414811642414,-0.056806655688416516,1.0846601976321297,1.0414702096709871
14,XGBoost,arousal,lag_4,-0.04263693434566381,-0.11941635228473634,0.7310743205531488,0.8550288419422756
14,CatBoost,arousal,lag_4,0.09029150056382611,0.32241677283980236,0.6590981855460346,0.8118486223096241
14,Ensemble,arousal,lag_4,0.015783610296044637,0.04918307002531973,0.7604112601645566,0.87201563068821
14,MeanBaseline,valence,lag_0,1.2814208004148873e-31,,0.40701768607383093,0.6379793774675094
14,RidgeCV,valence,lag_0,-0.1421373668485919,-0.24153065251922115,0.5899802842964058,0.768101740849743
14,SVR,valence,lag_0,-0.09102694455782179,-0.2298201848225244,0.6233435707061046,0.7895211021284387
14,XGBoost,valence,lag_0,-0.06446476236250584,-0.12757708065058054,0.4061825678290286,0.6373245388567967
14,CatBoost,valence,lag_0,-0.1782668128734616,-0.2803374683334574,0.5624752260073632,0.7499834838230527
14,Ensemble,valence,lag_0,-0.13759628800889,-0.27908486320479997,0.5714544124578496,0.7559460380594963
14,MeanBaseline,valence,lag_1,0.0,,0.4061773958635666,0.6373204812836055
14,RidgeCV,valence,lag_1,-0.15085989650411497,-0.2434315980650043,0.594746700067379,0.7711982235893564
14,SVR,valence,lag_1,-0.08520277697136099,-0.21320164453200252,0.6051067488724454,0.7778860770527041
14,XGBoost,valence,lag_1,-0.13206140890741958,-0.2200279191662468,0.45225496507179436,0.6724990446623655
14,CatBoost,valence,lag_1,-0.20955555415231394,-0.2948726460640604,0.5758110237317798,0.758822129179019
14,Ensemble,valence,lag_1,-0.1506156286196931,-0.27859605692572387,0.5716084285360549,0.7560479009534085
14,MeanBaseline,valence,lag_2,-6.544014986559365e-31,,0.4051997589104982,0.6365530291425046
14,RidgeCV,valence,lag_2,-0.1537605914559172,-0.24408478781573412,0.5977437624559808,0.7731389024334377
14,SVR,valence,lag_2,-0.08923117387325624,-0.22632389873885692,0.6141527054688248,0.7836789556118148
14,XGBoost,valence,lag_2,-0.13477564024853608,-0.2395781496505482,0.46035946020539253,0.6784979441423478
14,CatBoost,valence,lag_2,-0.20299175795923546,-0.2809111032602693,0.5778066869435653,0.7601359660899919
14,Ensemble,valence,lag_2,-0.1501894710628629,-0.2798076134760089,0.5684536254102179,0.7539586364053521
14,MeanBaseline,valence,lag_3,2.645474470944361e-31,,0.40432894633172894,0.6358686549372669
14,RidgeCV,valence,lag_3,-0.15066273320679055,-0.24493669869704612,0.5898362373023124,0.7680079669523698
14,SVR,valence,lag_3,-0.08407856925817078,-0.23514514591524743,0.5536440509488544,0.7440726113416986
14,XGBoost,valence,lag_3,-0.09017118802067664,-0.15476261758435003,0.4301500070998206,0.6558582217978369
14,CatBoost,valence,lag_3,-0.21264888173947077,-0.2594921200623497,0.6059399279709614,0.7784214333964355
14,Ensemble,valence,lag_3,-0.15660772055415909,-0.27330594914421513,0.563908142710396,0.7509381750253452
14,MeanBaseline,valence,lag_4,-6.692921284020131e-31,,0.40295713116620024,0.6347890446173439
14,RidgeCV,valence,lag_4,-0.15356777013111356,-0.2505485630331498,0.5893782070008703,0.767709715322706
14,SVR,valence,lag_4,-0.09577616816247539,-0.2594117442151213,0.5924477318403405,0.7697062633500785
14,XGBoost,valence,lag_4,-0.12745552548261094,-0.20644398490790514,0.45193659471913683,0.67226229607136
14,CatBoost,valence,lag_4,-0.2242330343793816,-0.27494634782297905,0.5854813013149356,0.7651674988621352
14,Ensemble,valence,lag_4,-0.16334678680087342,-0.28976487461887385,0.5577004034818603,0.7467934141928813
15,MeanBaseline,arousal,lag_0,1.507907724177492e-30,,0.0864709624980924,0.2940594540192381
15,RidgeCV,arousal,lag_0,-0.05122340747048718,-0.15205317690270248,0.6071908643058008,0.7792245275309299
15,SVR,arousal,lag_0,-0.07473906280351607,-0.16758523709683348,0.6912830879584986,0.8314343557722994
15,XGBoost,arousal,lag_0,-0.02227113081917007,-0.02236132950832833,0.15529186007867773,0.39407088204874735
15,CatBoost,arousal,lag_0,-0.02009407599234911,-0.06323844652186796,0.40831447610721255,0.6389948952121703
15,Ensemble,arousal,lag_0,-0.13474330211301688,-0.1664010895009313,0.2382100314505585,0.4880676504856253
15,MeanBaseline,arousal,lag_1,-1.2168255717025868e-30,,0.08643922060439466,0.29400547716733894
15,RidgeCV,arousal,lag_1,-0.044308360591850955,-0.13254370414938807,0.5953221929378206,0.7715712494240701
15,SVR,arousal,lag_1,-0.06392984248537932,-0.15312601184510824,0.7596915031266477,0.8716028356577598
15,XGBoost,arousal,lag_1,0.055869800547221765,0.05633517952664954,0.12898159387756156,0.359140075566013
15,CatBoost,arousal,lag_1,-0.011341254229141144,-0.033972599522139095,0.3832726280929131,0.6190901615216584
15,Ensemble,arousal,lag_1,-0.1147406995010867,-0.14727735534870628,0.23791829707176484,0.4877686921807967
15,MeanBaseline,arousal,lag_2,0.0,,0.08654142756305579,0.2941792439365085
15,RidgeCV,arousal,lag_2,-0.046172347984915804,-0.13927068520265315,0.5914648083260924,0.7690674926988479
15,SVR,arousal,lag_2,-0.06054525670157436,-0.1544224439547566,0.7191195777759918,0.8480091849596865
15,XGBoost,arousal,lag_2,0.04486522726168099,0.0451409829404996,0.1566650035744403,0.39580930203121845
15,CatBoost,arousal,lag_2,0.03943569918285092,0.10206036238690085,0.3572395933637949,0.597695234516551
15,Ensemble,arousal,lag_2,-0.08248693356648518,-0.11560288570944602,0.22578361552275353,0.47516693437438756
15,MeanBaseline,arousal,lag_3,-1.540833844679311e-31,,0.08677459846482041,0.29457528488456125
15,RidgeCV,arousal,lag_3,-0.04200090875507571,-0.1280615583191827,0.5773815082518268,0.7598562418325105
15,SVR,arousal,lag_3,-0.046307336612260226,-0.12491552138550659,0.6537414563615088,0.8085427981013181
15,XGBoost,arousal,lag_3,-0.0339244301310227,-0.03451930012412087,0.1666438494995954,0.4082203442990016
15,CatBoost,arousal,lag_3,0.04569815346512157,0.1236174553075407,0.4218970640124043,0.6495360375009259
15,Ensemble,arousal,lag_3,-0.06332060381034067,-0.08811927953634292,0.1894033021461914,0.4352048967396752
15,MeanBaseline,arousal,lag_4,-1.548618046485792e-30,,0.08707635707365155,0.2950870330489829
15,RidgeCV,arousal,lag_4,-0.0406375029031892,-0.1311819924336963,0.5917598905243019,0.7692593129265982
15,SVR,arousal,lag_4,-0.029924163450957064,-0.0700637531090695,0.5244861015217623,0.7242141268449286
15,XGBoost,arousal,lag_4,0.04041387849850821,0.04132694862988658,0.17598033813514055,0.4195001050478302
15,CatBoost,arousal,lag_4,0.0863305973759076,0.18649724687873948,0.35677879492132536,0.5973096306952747
15,Ensemble,arousal,lag_4,-0.008024531767388725,-0.011286356234424788,0.18026045550630979,0.4245709075128792
15,MeanBaseline,valence,lag_0,3.285715486206866e-30,,0.07936793846898911,0.2817231592698568
15,RidgeCV,valence,lag_0,-0.010847088147269535,-0.07029009646330023,0.6570362872637613,0.8105777490554261
15,SVR,valence,lag_0,0.012241182121261754,0.15665515919334705,1.0405376057937306,1.0200674515902026
15,XGBoost,valence,lag_0,-0.003917348274631149,-0.020877937195220384,0.5144091799287088,0.7172232427415531
15,CatBoost,valence,lag_0,0.052161044632484575,0.21215205784916083,0.46027094477010566,0.678432712043063
15,Ensemble,valence,lag_0,0.014117024467939644,0.16241585313203116,0.6733356412695687,0.8205703146407191
15,MeanBaseline,valence,lag_1,1.3149097653927928e-30,,0.079991385567091,0.2828274837548342
15,RidgeCV,valence,lag_1,-0.022068188562337894,-0.13963989806344962,0.6610820070881521,0.8130694970838299
15,SVR,valence,lag_1,0.015419334866883596,0.1949647660333324,0.9965118878122994,0.9982544203820484
15,XGBoost,valence,lag_1,0.003687853508382195,0.01972103038326567,0.4373492011254887,0.6613238247072978
15,CatBoost,valence,lag_1,0.05654381255465276,0.20964013558988615,0.41931730395411104,0.6475471441942363
15,Ensemble,valence,lag_1,0.013801779830887602,0.1463530944583293,0.6580618596354089,0.8112101205208234
15,MeanBaseline,valence,lag_2,-5.587904290067251e-30,,0.08067025430760659,0.28402509450329666
15,RidgeCV,valence,lag_2,-0.02442315084090735,-0.1538747019780055,0.6509017479977917,0.8067848213729555
15,SVR,valence,lag_2,0.01957043436896983,0.20342404931489344,1.027062391064294,1.0134408670782395
15,XGBoost,valence,lag_2,0.02512968681451148,0.10565173694542605,0.30329068385112956,0.5507183344061913
15,CatBoost,valence,lag_2,0.04700123226656609,0.20026215656449,0.47831728435587745,0.6916048614316396
15,Ensemble,valence,lag_2,0.0134525655288381,0.14421490898457676,0.6801580682834052,0.8247169625292093
15,MeanBaseline,valence,lag_3,-3.288592386089945e-31,,0.08131457017208803,0.28515709735527894
15,RidgeCV,valence,lag_3,-0.023247452078401776,-0.1445002212955884,0.6472903696937833,0.8045435784926652
15,SVR,valence,lag_3,0.029507931899149357,0.18477941559449435,1.09231424681409,1.045138386441762
15,XGBoost,valence,lag_3,0.007424805873286561,0.04851695075297156,0.44942797105739063,0.6703938924672499
15,CatBoost,valence,lag_3,0.03756603809381385,0.16627899733537999,0.4434033546341299,0.6658853915157847
15,Ensemble,valence,lag_3,0.017722262479630307,0.14918252408059368,0.675925762010985,0.8221470440322612
15,MeanBaseline,valence,lag_4,1.64133614763601e-30,,0.0821574655384988,0.2866312361528289
15,RidgeCV,valence,lag_4,-0.01566595237085312,-0.09866146693101366,0.6293415690276503,0.7933105123642635
15,SVR,valence,lag_4,0.028866230125365773,0.18401350784140014,1.2873935782039048,1.1346336757755362
15,XGBoost,valence,lag_4,0.015618745578205756,0.10508584490336619,0.5386351602396916,0.7339176794707235
15,CatBoost,valence,lag_4,0.05226797819314697,0.18272807243919836,0.3743453364460123,0.611837671646665
15,Ensemble,valence,lag_4,0.02441653433266969,0.17933676165406212,0.6489375392938905,0.8055665951948917
16,MeanBaseline,arousal,lag_0,0.0,,2.4588438370461354,1.5680700995319488
16,RidgeCV,arousal,lag_0,0.021618351080403393,0.06288457144144811,2.238170829925074,1.4960517470746373
16,SVR,arousal,lag_0,0.09467002958718732,0.17975015574562536,2.4613907143004785,1.5688819950208106
16,XGBoost,arousal,lag_0,0.15392944916991902,0.5934823326406146,2.0522820987568826,1.4325788281127438
16,CatBoost,arousal,lag_0,0.20316865940268106,0.6303719715657247,2.138872833849757,1.4624885756305097
16,Ensemble,arousal,lag_0,0.11939441706742907,0.34399572771222553,2.175181889857731,1.4748497855231668
16,MeanBaseline,arousal,lag_1,0.0,,2.468315438250219,1.571087342654831
16,RidgeCV,arousal,lag_1,0.012106798543415755,0.03404399994280727,2.2745419211959947,1.5081584536102282
16,SVR,arousal,lag_1,0.09781255766775881,0.17634639505889516,2.4137014769635323,1.5536091776774275
16,XGBoost,arousal,lag_1,0.16585830396008505,0.6136141798061135,2.029749203394079,1.4246926698042912
16,CatBoost,arousal,lag_1,0.2245780953922177,0.6776387053179322,2.1733265877990817,1.4742206713375992
16,Ensemble,arousal,lag_1,0.11807952528668486,0.3458618569046754,2.2376186993761196,1.495867206464571
16,MeanBaseline,arousal,lag_2,0.0,,2.47884845275259,1.5744359157338192
16,RidgeCV,arousal,lag_2,-0.008842399677423627,-0.024630794386168903,2.348436186316032,1.5324608270086488
16,SVR,arousal,lag_2,0.07124619208050804,0.13324795771125625,2.5576945490770147,1.5992793843093878
16,XGBoost,arousal,lag_2,0.18226299290059686,0.6710172391037263,2.092858086166145,1.4466713815397556
16,CatBoost,arousal,lag_2,0.2270551657485615,0.7024687891377241,2.0992726017297545,1.448886676634772
16,Ensemble,arousal,lag_2,0.102648342540891,0.29981153268231475,2.256626891821565,1.502207339824155
16,MeanBaseline,arousal,lag_3,8.108855671544611e-32,,2.490467211609785,1.5781214185257688
16,RidgeCV,arousal,lag_3,-0.023715712968830172,-0.0659056846462733,2.3968630372477238,1.5481805570564835
16,SVR,arousal,lag_3,0.05219763922115508,0.09915177601764413,2.651256265259366,1.628267872697661
16,XGBoost,arousal,lag_3,0.20227819771404287,0.7236741283388084,2.0821360418976673,1.4429608594475691
16,CatBoost,arousal,lag_3,0.20658009169545177,0.6594558133907287,2.276732406873317,1.508884490898265
16,Ensemble,arousal,lag_3,0.08443749789295779,0.2519003073295261,2.3614009245582026,1.5366850440341386
16,MeanBaseline,arousal,lag_4,-8.134195996258279e-32,,2.502730545128444,1.5820020686233138
16,RidgeCV,arousal,lag_4,-0.05375279717075174,-0.1482935066157748,2.4942221929282202,1.5793106701748774
16,SVR,arousal,lag_4,-0.008595730864244396,-0.016067761725451362,2.783324203838433,1.6683297647163264
16,XGBoost,arousal,lag_4,0.22253759754226218,0.6883322577916362,1.9832731175157285,1.4082872993518505
16,CatBoost,arousal,lag_4,0.22484436948898517,0.693516466412321,2.2290675636651827,1.4930062168876534
16,Ensemble,arousal,lag_4,0.06882882420219398,0.20844887114721633,2.415887263675988,1.554312472984756
16,MeanBaseline,valence,lag_0,0.0,,1.9859797720528543,1.4092479455556621
16,RidgeCV,valence,lag_0,-0.011934057906296732,-0.06592955123007914,1.533669331545196,1.2384140388194878
16,SVR,valence,lag_0,-0.0002291420801232841,-0.006442057528866922,1.8077396097739211,1.3445220748555677
16,XGBoost,valence,lag_0,0.01766421321228922,0.1887355455939301,1.7688933340481654,1.3299974940007089
16,CatBoost,valence,lag_0,0.009252878236261647,0.09499284802081322,1.832584191551963,1.35372973357017
16,Ensemble,valence,lag_0,0.0009933234571080506,0.013600237619083883,1.7178279143433588,1.3106593433624767
16,MeanBaseline,valence,lag_1,5.054581953504732e-32,,1.9662170277515305,1.4022186091161144
16,RidgeCV,valence,lag_1,-0.017330435374517558,-0.10189846820748694,1.5342004044262598,1.2386284367905736
16,SVR,valence,lag_1,-0.0016017822098104632,-0.04218263610221875,1.8180298626930411,1.348343377145837
16,XGBoost,valence,lag_1,0.007089707218070775,0.08026752520050717,1.7414337669474595,1.3196339518773603
16,CatBoost,valence,lag_1,0.02022034878058885,0.22597589497818235,1.8760146764037127,1.3696768510870412
16,Ensemble,valence,lag_1,0.003129114307276551,0.04634203821779604,1.7282614276822108,1.3146335716397215
16,MeanBaseline,valence,lag_2,0.0,,1.9467422912915884,1.3952570699665308
16,RidgeCV,valence,lag_2,-0.01902429172921343,-0.115569055238468,1.5218486496265378,1.2336322991988082
16,SVR,valence,lag_2,0.0021682641838839823,0.05669969924993981,1.8037600058408865,1.3430413269296244
16,XGBoost,valence,lag_2,0.018475371073464388,0.20542877268687304,1.7445507333598218,1.320814420484506
16,CatBoost,valence,lag_2,0.02567106965442426,0.3117742895397569,1.7917656038187506,1.3385684905221513
16,Ensemble,valence,lag_2,0.00045722021731669805,0.006827397414511465,1.701472510554848,1.3044050408346513
16,MeanBaseline,valence,lag_3,0.0,,1.9263966804004085,1.3879469299654106
16,RidgeCV,valence,lag_3,-0.03130648824172367,-0.18627628502738566,1.5277669639881823,1.2360287067815952
16,SVR,valence,lag_3,-0.005259482374831891,-0.12489791095978657,1.770983284810489,1.3307829593177427
16,XGBoost,valence,lag_3,0.017888293968706726,0.18016543889118877,1.7118051177384361,1.3083597050270372
16,CatBoost,valence,lag_3,0.010632363247033153,0.15717032473208079,1.8575165210906757,1.3629073780307581
16,Ensemble,valence,lag_3,-0.006251786046201809,-0.09991088465340034,1.7170360462956118,1.3103572208736105
16,MeanBaseline,valence,lag_4,8.002007523327874e-32,,1.9080556398393698,1.381323872174578
16,RidgeCV,valence,lag_4,-0.04492955269310225,-0.2768406195093177,1.5127903033510992,1.2299554070579548
16,SVR,valence,lag_4,-0.001223041882998145,-0.03741017858188936,1.7657109197323109,1.3288005567925951
16,XGBoost,valence,lag_4,0.011950309575640177,0.12152661916170474,1.6403522023431754,1.280762352016632
16,CatBoost,valence,lag_4,0.041115581782892645,0.45400868426180807,1.7419080684841584,1.3198136491505754
16,Ensemble,valence,lag_4,0.0002956216839213338,0.005449822746802126,1.678708735433172,1.295649927809658
