held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
12,Ensemble,valence,label_ar_combined,0.0,,4.103001449202227e-06,0.0020255866925911184,
12,MeanBaseline,valence,label_ar_own,0.0,,0.0001154385814555521,0.010744234800838639,
12,RidgeCV,valence,label_ar_own,0.0,,1.6304471652166265e-05,0.0040378795985227525,
12,SVR,valence,label_ar_own,0.0,,1.9721522630525295e-31,4.440892098500626e-16,
12,XGBoost,valence,label_ar_own,0.0,,8.744473745991854e-06,0.0029571056365966797,
12,CatBoost,valence,label_ar_own,0.0,,7.082274108720417e-06,0.002661254236017374,
12,Ensemble,valence,label_ar_own,0.0,,4.986488237009584e-06,0.002233044611513524,
12,MeanBaseline,valence,label_ar_partner,0.0,,0.0001154385814555521,0.010744234800838639,
12,RidgeCV,valence,label_ar_partner,0.0,,9.37827204243013e-05,0.009684147893557869,
12,SVR,valence,label_ar_partner,,,0.0,0.0,
12,XGBoost,valence,label_ar_partner,0.0,,3.356823305011858e-05,0.00579380989074707,
12,CatBoost,valence,label_ar_partner,0.0,,3.540932643343749e-05,0.00595057362221807,
12,Ensemble,valence,label_ar_partner,0.0,,2.7160501875238295e-05,0.005211573838605599,
12,MeanBaseline,valence,lag_0,0.0,,0.00020971984681737499,0.014481707317073322,
12,RidgeCV,valence,lag_0,0.0,,0.08795653998598699,0.2965746785988092,
12,SVR,valence,lag_0,0.0,,7.729053893792473e-09,8.791503792749266e-05,
12,XGBoost,valence,lag_0,0.0,,0.005931742292961239,0.07701780503858338,
12,CatBoost,valence,lag_0,0.0,,0.004417798713671884,0.06646652325548467,
12,Ensemble,valence,lag_0,0.0,,0.011917551851275415,0.10916754028224422,
12,MeanBaseline,valence,lag_1,0.0,,0.00017048095686418663,0.013056835637480722,
12,RidgeCV,valence,lag_1,0.0,,0.004532044102838388,0.06732045827858266,
12,SVR,valence,lag_1,0.0,,5.799092675608228e-09,7.6151773949188e-05,
12,XGBoost,valence,lag_1,0.0,,0.012420912185578413,0.11144914618595521,
12,CatBoost,valence,lag_1,0.0,,0.003414534724594516,0.05843402026725969,
12,Ensemble,valence,lag_1,0.0,,0.001278960532481215,0.035762557689309846,
12,MeanBaseline,valence,lag_2,0.0,,0.00014084717043625502,0.011867905056759387,
12,RidgeCV,valence,lag_2,0.0,,0.006481315703287345,0.08050661900295741,
12,SVR,valence,lag_2,0.0,,2.4473223490335646e-08,0.00015643920061907644,
12,XGBoost,valence,lag_2,0.0,,0.005973664336994347,0.07728948400005234,
12,CatBoost,valence,lag_2,0.0,,0.0029648049181056446,0.054450022204822326,
12,Ensemble,valence,lag_2,0.0,,0.001482932749785871,0.038508865859511764,
12,MeanBaseline,valence,lag_3,0.0,,0.00012500239999199992,0.011180447217888913,
12,RidgeCV,valence,lag_3,0.0,,0.01618676159129077,0.1272272046037748,
12,SVR,valence,lag_3,0.0,,7.535333352765446e-09,8.680629788653267e-05,
12,XGBoost,valence,lag_3,0.0,,0.009265968774513548,0.09625990221537495,
12,CatBoost,valence,lag_3,0.0,,0.0062732187733240225,0.07920365378771375,
12,Ensemble,valence,lag_3,0.0,,0.002398457902092372,0.04897405335575535,
12,MeanBaseline,valence,lag_4,0.0,,0.0001154385814555521,0.010744234800838639,
12,RidgeCV,valence,lag_4,0.0,,0.020789861333209998,0.14418689723137118,
12,SVR,valence,lag_4,0.0,,1.4036236815629445e-09,3.746496605580932e-05,
12,XGBoost,valence,lag_4,0.0,,0.008426625775468568,0.09179665448952139,
12,CatBoost,valence,lag_4,0.0,,0.005858051005640317,0.07653790567843045,
12,Ensemble,valence,lag_4,0.0,,0.002742107474994978,0.05236513606394027,
12,MeanBaseline,valence,lag_400ms_av,0.0,,0.00020971984681737499,0.014481707317073322,
12,RidgeCV,valence,lag_400ms_av,0.0,,0.0846794392297471,0.2909973182518133,
12,SVR,valence,lag_400ms_av,0.0,,6.515735118615831e-09,8.072010355924867e-05,
12,XGBoost,valence,lag_400ms_av,0.0,,0.007633618125599074,0.08737057929073765,
12,CatBoost,valence,lag_400ms_av,0.0,,0.0046913926016952075,0.06849374133229406,
12,Ensemble,valence,lag_400ms_av,0.0,,0.011526976043765914,0.10736375572680901,
12,MeanBaseline,valence,missingness,0.0,,0.00020971984681737499,0.014481707317073322,
12,RidgeCV,valence,missingness,0.0,,0.00632570781931559,0.07953431850035297,
12,SVR,valence,missingness,0.0,,0.031957869548582984,0.1787676412234132,
12,XGBoost,valence,missingness,0.0,,0.006983258733280919,0.08356589455801283,
12,CatBoost,valence,missingness,0.0,,0.005602326428106091,0.07484869022304994,
12,Ensemble,valence,missingness,0.0,,0.0020343335410131147,0.045103586786564044,
12,MeanBaseline,valence,own_signal,0.0,,0.0002242392228606824,0.014974619289340293,
12,RidgeCV,valence,own_signal,0.0,,0.2140201307296316,0.4626230979205768,
12,SVR,valence,own_signal,0.0,,3.083340048342894e-09,5.552783129515229e-05,
12,XGBoost,valence,own_signal,0.0,,0.012206135877475368,0.11048138249259631,
12,CatBoost,valence,own_signal,0.0,,0.004139145599382144,0.06433619198695353,
12,Ensemble,valence,own_signal,0.0,,0.026337558891323457,0.16228850511149412,
12,MeanBaseline,valence,random_dyad,0.0,,0.00018585101436712506,0.013632718524458907,
12,RidgeCV,valence,random_dyad,0.0,,0.015640458113461663,0.12506181716839743,
12,SVR,valence,random_dyad,0.0,,0.0001110916248995134,0.010540001181191272,
12,XGBoost,valence,random_dyad,0.0,,0.005615897739569796,0.0749392936954292,
12,CatBoost,valence,random_dyad,0.0,,0.001733983925343186,0.04164113261359717,
12,Ensemble,valence,random_dyad,0.0,,0.002216308600414079,0.0470776868634609,
13,MeanBaseline,arousal,circ_shift,3.2498026732607034e-31,,0.616485512708926,0.7851659141282982,1.867575540379063e-15
13,RidgeCV,arousal,circ_shift,0.016454599251658913,0.12577351329281183,1.3279692975790423,1.1523755019866755,0.3904969669909634
13,SVR,arousal,circ_shift,0.046327473375199116,0.12332327289363279,0.8708471120073797,0.9331918945251184,0.7583368195438963
13,XGBoost,arousal,circ_shift,0.026585831677340993,0.13978015268354807,0.7412838443834482,0.8609784227165326,0.32019720571236493
13,CatBoost,arousal,circ_shift,0.02467964028274417,0.10631275233400629,0.5608358370267114,0.7488897362273778,0.29509908019151787
13,Ensemble,arousal,circ_shift,0.029093170203369906,0.1431441049593989,0.8699934497784232,0.9327343940149432,0.4026075663215413
13,MeanBaseline,arousal,label_ar_combined,0.0,,0.6402495555810783,0.8001559570365506,0.0
13,RidgeCV,arousal,label_ar_combined,0.4478617037331257,0.5482376903206732,0.18512946271019895,0.4302667343755487,0.5931225460632119
13,SVR,arousal,label_ar_combined,0.5030188404747964,0.503018840474797,0.2295081967210622,0.47907013758014827,0.9999999999999422
13,XGBoost,arousal,label_ar_combined,0.39153103161480995,0.5302926432338249,0.1973101917319237,0.44419611854666596,0.5184458412611819
13,CatBoost,arousal,label_ar_combined,0.3914971945600011,0.5385359132347443,0.19566818297085362,0.4423439645466564,0.5061897369290018
13,Ensemble,arousal,label_ar_combined,0.483903648395984,0.5385263476476985,0.18072336619889018,0.4251157091885575,0.6813608608381195
13,MeanBaseline,arousal,label_ar_own,0.0,,0.6402495555810783,0.8001559570365506,0.0
13,RidgeCV,arousal,label_ar_own,0.4395513841744671,0.5432103709155316,0.19009189165895152,0.4359952885742592,0.5943073688025031
13,SVR,arousal,label_ar_own,0.503018840473661,0.5030188404736613,0.22950819672096281,0.4790701375800446,0.9999999999972244
13,XGBoost,arousal,label_ar_own,0.40994629169315333,0.5403385762211077,0.18766165843094168,0.433199328751721,0.5225005096072876
13,CatBoost,arousal,label_ar_own,0.40086237519958,0.5420588848662067,0.18928607870707306,0.435070199746056,0.5059209147076364
13,Ensemble,arousal,label_ar_own,0.4839129713366541,0.5378180973343545,0.18060159707120815,0.42497246625070684,0.6818238973534734
13,MeanBaseline,arousal,label_ar_partner,0.0,,0.6402495555810783,0.8001559570365506,0.0
13,RidgeCV,arousal,label_ar_partner,0.020044625470801717,0.29859662910128826,0.5496160987716376,0.7413609773731267,0.08152821159180779
13,SVR,arousal,label_ar_partner,-6.766294760765238e-13,-0.16697586250479046,0.3155737704928148,0.5617595308428819,2.7691076587423636e-12
13,XGBoost,arousal,label_ar_partner,-0.003254409450408476,-0.04372125213681101,0.5370874706474275,0.7328625182443345,0.08628896690059801
13,CatBoost,arousal,label_ar_partner,-0.0038112310996074677,-0.06647757691840023,0.5371669812627288,0.7329167628474115,0.06643379863994464
13,Ensemble,arousal,label_ar_partner,0.006765635364225893,0.28562761761489563,0.45033650724156815,0.6710711640665006,0.02325602751000119
13,MeanBaseline,arousal,lag_0,3.2498026732607034e-31,,0.616485512708926,0.7851659141282982,1.867575540379063e-15
13,RidgeCV,arousal,lag_0,-0.0011310769278670377,-0.007033115330300045,1.3378102614086151,1.1566374805480821,0.4750878346770982
13,SVR,arousal,lag_0,0.018210515267425197,0.05958197392391465,0.9665691267771026,0.9831424753193723,0.6651932223172994
13,XGBoost,arousal,lag_0,0.006257597729359803,0.040116828912591246,0.9644335667470174,0.9820557859648389,0.3346612788421522
13,CatBoost,arousal,lag_0,0.07331107015311723,0.2985295483866939,0.5822107764045897,0.7630273759208052,0.34107856357951516
13,Ensemble,arousal,lag_0,0.023148077731011706,0.10864317219020092,0.907840504204649,0.9528066457601191,0.4377430298587028
13,MeanBaseline,arousal,lag_1,2.843040241483396e-31,,0.621534792899408,0.7883747794668523,9.313833558728854e-16
13,RidgeCV,arousal,lag_1,0.013089726618534692,0.08393181243172029,1.287636957843094,1.1347409210225452,0.4475136079421059
13,SVR,arousal,lag_1,0.06391554013221054,0.17162984359540476,0.9949813497708475,0.9974875186040413,0.8705627267826451
13,XGBoost,arousal,lag_1,0.055288964449466085,0.22897137049000504,0.7871144559862113,0.8871947114282249,0.4424688276918101
13,CatBoost,arousal,lag_1,0.05541626267768669,0.3133389171868823,0.692436034437599,0.8321274147854997,0.2851337321953663
13,Ensemble,arousal,lag_1,0.04095999448410497,0.19256406865187842,0.9393860786137311,0.9692193139912819,0.45822474630630566
13,MeanBaseline,arousal,lag_2,0.0,,0.627979543335446,0.7924516031502782,0.0
13,RidgeCV,arousal,lag_2,0.010459326795322072,0.06043981241727671,1.3973302658187965,1.1820872496642523,0.5346733733482696
13,SVR,arousal,lag_2,0.04570281510202406,0.10910675368339763,0.8959501752448885,0.9465464464276904,0.8604666638241897
13,XGBoost,arousal,lag_2,0.014315328573237505,0.07219055141804501,0.8853885286284923,0.9409508640882861,0.38972598697709715
13,CatBoost,arousal,lag_2,0.04061578461538022,0.19900762971527947,0.735514531257589,0.8576214381984566,0.34234684106236757
13,Ensemble,arousal,lag_2,0.03039529078431099,0.12644153929989482,0.950517225216723,0.9749447293137816,0.5156135474585487
13,MeanBaseline,arousal,lag_3,0.0,,0.6342212972666833,0.7963801210895983,0.0
13,RidgeCV,arousal,lag_3,0.014959053402096672,0.087067297243023,1.3049661905096588,1.1423511677718279,0.49543673016065926
13,SVR,arousal,lag_3,0.06265205640016117,0.14744186444618027,0.8701398842883138,0.9328128881444091,0.8586119649112527
13,XGBoost,arousal,lag_3,0.012464920362992522,0.06797708509155061,0.9656845627912661,0.9826925067340577,0.3903048094227218
13,CatBoost,arousal,lag_3,0.013222004667824881,0.06371992614397526,0.743512938999534,0.8622719634776107,0.34031829126265983
13,Ensemble,arousal,lag_3,0.02957877408905372,0.12325528371008271,0.9216486308060609,0.9600253282106993,0.496105332235054
13,MeanBaseline,arousal,lag_4,0.0,,0.6402495555810783,0.8001559570365506,0.0
13,RidgeCV,arousal,lag_4,0.023104177514077076,0.13130373208416996,1.2167540729090978,1.1030657609177694,0.4745803178901717
13,SVR,arousal,lag_4,0.0710449584853486,0.16392402692853578,0.8439825873989716,0.9186852493639873,0.8526507244639298
13,XGBoost,arousal,lag_4,0.010061429602293587,0.04519655869537824,0.8400213841334018,0.9165268049181113,0.4090516462535498
13,CatBoost,arousal,lag_4,0.009940194218669738,0.046182288390400505,0.7260087789535848,0.8520614877774871,0.34177602008991764
13,Ensemble,arousal,lag_4,0.03768442854506385,0.15385848558572374,0.874765376723783,0.9352889268690092,0.4821212533296007
13,MeanBaseline,arousal,lag_400ms_av,3.2498026732607034e-31,,0.616485512708926,0.7851659141282982,1.867575540379063e-15
13,RidgeCV,arousal,lag_400ms_av,-0.004792049806703877,-0.029349088929072877,1.349769874825129,1.161795969533863,0.4848821150496833
13,SVR,arousal,lag_400ms_av,0.023763709750393935,0.06912908374047987,0.8484762031535186,0.9211276801581411,0.6604867086527394
13,XGBoost,arousal,lag_400ms_av,-0.0015026610680652823,-0.008474912726496003,0.9088105664398294,0.9533155649835102,0.35569108941683114
13,CatBoost,arousal,lag_400ms_av,0.0795637236945604,0.3104731575852451,0.5703044530211726,0.7551850455492167,0.3510184977413619
13,Ensemble,arousal,lag_400ms_av,0.022737471781456922,0.10213074303048306,0.8536815140086308,0.9239488698021286,0.4299285019163282
13,MeanBaseline,arousal,missingness,3.2498026732607034e-31,,0.616485512708926,0.7851659141282982,1.867575540379063e-15
13,RidgeCV,arousal,missingness,-0.0001913205827478345,-0.012329235253267339,0.6494138665600645,0.8058621883176208,0.022273576460741518
13,SVR,arousal,missingness,0.01090793100075846,0.05301345796341391,0.31017148298006536,0.5569304112544631,0.1426419677080388
13,XGBoost,arousal,missingness,-0.0038057752000967646,-0.04947179303752637,0.6168539946283927,0.7854005313395152,0.10450669118244342
13,CatBoost,arousal,missingness,-0.0006177165697382588,-0.009741555663905749,0.621234446929669,0.7881842721912617,0.08703104555083256
13,Ensemble,arousal,missingness,-0.00018633017105471,-0.006092844731166513,0.49671727778811714,0.7047817235060208,0.03357510267116542
13,MeanBaseline,arousal,own_signal,1.6271755649363786e-31,,0.6156238793157821,0.7846170271640694,9.337877701895315e-16
13,RidgeCV,arousal,own_signal,0.044061950398170575,0.15502722639087713,0.6666414792913655,0.8164811567276771,0.4381716245338394
13,SVR,arousal,own_signal,0.039144058301785495,0.14378535447374968,0.5266713433284966,0.7257212573216363,0.32988193334877647
13,XGBoost,arousal,own_signal,-9.069074851345644e-05,-0.0005241529407475892,1.0936849444444319,1.045793930200607,0.41829602159200685
13,CatBoost,arousal,own_signal,0.024017842693552678,0.12815291639670026,0.8470460272570434,0.9203510347997895,0.35958085388248556
13,Ensemble,arousal,own_signal,0.0374773429997972,0.18680007431743478,0.6537727900354011,0.8085621745019991,0.30125450790850905
13,MeanBaseline,arousal,random_dyad,0.0,,0.6169756221284225,0.7854779577610198,0.0
13,RidgeCV,arousal,random_dyad,0.08675353929485759,0.36091135112185646,0.6158887669954738,0.7847858096292731,0.35560349079761544
13,SVR,arousal,random_dyad,0.12340352278814158,0.20580185055833303,0.549643740144232,0.7413796194556687,0.8247549238020612
13,XGBoost,arousal,random_dyad,0.07831649724365809,0.2371941823188119,0.6382504643656088,0.7989057919214311,0.5015608357674965
13,CatBoost,arousal,random_dyad,0.030879760825976148,0.15810600745636474,0.6164462897159988,0.785140936212091,0.2725261652837608
13,Ensemble,arousal,random_dyad,0.08321382576416624,0.27739503644641006,0.5604302361422642,0.7486188857771785,0.40226789797684565
13,MeanBaseline,valence,circ_shift,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,circ_shift,0.042074157429337004,0.19362640702615314,0.24387035778209432,0.4938323174743572,0.141710660262743
13,SVR,valence,circ_shift,3.3313374488095726e-06,0.07596475686617755,0.26588182386404147,0.5156372987517888,2.9869030445531284e-05
13,XGBoost,valence,circ_shift,0.018017621864598675,0.07900013622663453,0.40580126142065825,0.6370253224328357,0.24143703057681695
13,CatBoost,valence,circ_shift,-0.006887092884647102,-0.035274030609488666,0.31452223395095114,0.5608228186789043,0.15623415596415338
13,Ensemble,valence,circ_shift,0.01041639624803308,0.11232776684321373,0.27094103364525307,0.5205199646942018,0.06503950312178747
13,MeanBaseline,valence,label_ar_combined,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_combined,0.7096523793573681,0.8188369918439748,0.0812975239512405,0.2851272066135403,0.6208554898997676
13,SVR,valence,label_ar_combined,0.8305702629981987,0.8307565968706843,0.06557377049130093,0.25607375986481107,0.9899798802439428
13,XGBoost,valence,label_ar_combined,0.7389163192000879,0.8204709371662557,0.0753586448221427,0.2745152906891394,0.6650720222740931
13,CatBoost,valence,label_ar_combined,0.7327518944051592,0.8246934080268734,0.07605997280682247,0.2757897257093209,0.6469775732177292
13,Ensemble,valence,label_ar_combined,0.7864973077216583,0.8306455849983754,0.06593768168126082,0.256783336066149,0.7481610012904026
13,MeanBaseline,valence,label_ar_own,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_own,0.707208486415654,0.8184694589029414,0.0818622242579471,0.2861157532502311,0.6180922672696963
13,SVR,valence,label_ar_own,0.8305702629976189,0.8307565968705868,0.06557377049049015,0.256073759863228,0.9899798802277385
13,XGBoost,valence,label_ar_own,0.7331031083915208,0.8198617466638232,0.07684640201778743,0.27721183599873117,0.6587001001714912
13,CatBoost,valence,label_ar_own,0.7307134149935326,0.8237196697200974,0.07704149503574528,0.277563497304212,0.6493231642630388
13,Ensemble,valence,label_ar_own,0.7854263606590626,0.830312348494475,0.06631651594892682,0.2575199331098989,0.7479844685766163
13,MeanBaseline,valence,label_ar_partner,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,label_ar_partner,-0.013395785079027011,-0.10062478819247733,0.2620678939861512,0.5119256723257305,0.08808078698717389
13,SVR,valence,label_ar_partner,-4.676869232378703e-13,-0.052346538423186026,0.26639344262250764,0.5161331636530515,6.089393772979203e-12
13,XGBoost,valence,label_ar_partner,0.018265042052652714,0.07519897452488133,0.25108830903753127,0.5010871271919997,0.1589367264360986
13,CatBoost,valence,label_ar_partner,0.012033066402281816,0.05408170235323771,0.25236056253488914,0.5023550164324918,0.1454080018329603
13,Ensemble,valence,label_ar_partner,-0.0005023310159570733,-0.004555305314375225,0.2592837236466284,0.5091991002021001,0.07311608404227936
13,MeanBaseline,valence,lag_0,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,lag_0,-0.05771549562703407,-0.19833377937737445,0.25629877278930685,0.5062595903183532,0.18063335833350794
13,SVR,valence,lag_0,-7.215271768947075e-06,-0.08763140632400615,0.2658885101278401,0.5156437822061274,5.6080761764721274e-05
13,XGBoost,valence,lag_0,0.025379871004871143,0.07443672701650836,0.2267493462435066,0.4761820515763972,0.20320639120795567
13,CatBoost,valence,lag_0,0.0038009435881267263,0.036676362527080425,0.2726393628997661,0.5221487938315725,0.07265611202640948
13,Ensemble,valence,lag_0,-0.01673561039432872,-0.1687127491624537,0.262191957763398,0.5120468316115216,0.06552839656174482
13,MeanBaseline,valence,lag_1,0.0,,0.2618795529257067,0.511741685741651,0.0
13,RidgeCV,valence,lag_1,-0.04024122378315378,-0.13440993706666715,0.2506216308411649,0.5006212448959442,0.18745163369375598
13,SVR,valence,lag_1,5.67055457474055e-06,0.08405883982226754,0.25998360438516055,0.5098858738827352,4.5578025050733226e-05
13,XGBoost,valence,lag_1,-0.09332516717034607,-0.35609744898066614,0.4312643146032747,0.6567071756904097,0.26865135105202864
13,CatBoost,valence,lag_1,-0.024942718072068184,-0.21922231366747527,0.27975729636899394,0.5289208791199247,0.08070599302317559
13,Ensemble,valence,lag_1,-0.021549113244645816,-0.1937768858932423,0.2607772422948681,0.5106635313930965,0.07377391059244302
13,MeanBaseline,valence,lag_2,0.0,,0.2646944380367272,0.5144846334310941,0.0
13,RidgeCV,valence,lag_2,-0.02001441195185976,-0.08069126472130203,0.25428902672384657,0.5042707871013813,0.1598624789580637
13,SVR,valence,lag_2,8.063592192006458e-06,0.3678593148609344,0.26209616708636846,0.5119532860392327,1.4853195230511683e-05
13,XGBoost,valence,lag_2,-0.05875859638771049,-0.27407493605161515,0.36619360535413487,0.6051393272248424,0.1917011939406337
13,CatBoost,valence,lag_2,-0.007710030741574264,-0.08263008356268288,0.27909909451093246,0.5282983006890448,0.06681126323981841
13,Ensemble,valence,lag_2,-0.009103355199481964,-0.10442089513384054,0.2632514996286048,0.5130804026939684,0.05879741054745418
13,MeanBaseline,valence,lag_3,0.0,,0.2672880740282013,0.5169991044752411,0.0
13,RidgeCV,valence,lag_3,-0.0002525846755920926,-0.0010416985760400232,0.2538086717556709,0.5037942752311413,0.15823770984142663
13,SVR,valence,lag_3,3.4659119582800973e-07,0.003958381286510866,0.2642361524671345,0.5140390573362441,5.950323481638529e-05
13,XGBoost,valence,lag_3,-0.019359281603006477,-0.10757708985625447,0.31970879320683654,0.5654279734916168,0.14515935574966504
13,CatBoost,valence,lag_3,-0.011893200316923818,-0.11598196727566665,0.2904052673325345,0.5388926306162801,0.07568788359771615
13,Ensemble,valence,lag_3,-0.004351565545933677,-0.049408958139697805,0.26739860865226045,0.5171059936340522,0.06030613597665907
13,MeanBaseline,valence,lag_4,7.669480073615693e-31,,0.2697892605621277,0.5194124185674883,1.0045622492926313e-15
13,RidgeCV,valence,lag_4,-0.0031122129590185556,-0.013038870242544288,0.25365127608216936,0.5036380407417309,0.15441879041292278
13,SVR,valence,lag_4,7.3254807301974076e-06,0.12590305148287273,0.2663770415399268,0.5161172749869227,3.9653645176128534e-05
13,XGBoost,valence,lag_4,-0.03425972120183906,-0.1607421391210824,0.30471651384949733,0.5520113348922261,0.16065850812557908
13,CatBoost,valence,lag_4,-0.009966665311633607,-0.1140500274638864,0.27563072566918445,0.5250054529899517,0.061018051965109836
13,Ensemble,valence,lag_4,-0.004453878025155924,-0.053198093907626566,0.2636365139870511,0.5134554644631325,0.056221325093903665
13,MeanBaseline,valence,lag_400ms_av,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,lag_400ms_av,-0.05491365595269086,-0.1898193296487562,0.2571715605348141,0.5071208539735022,0.18066353500869697
13,SVR,valence,lag_400ms_av,2.946443058069328e-06,0.05193502584731352,0.26588456458139925,0.5156399563468673,3.8641738816478684e-05
13,XGBoost,valence,lag_400ms_av,-0.03424045333392659,-0.15311291935081814,0.2870712066667764,0.5357902636916579,0.15900849889540003
13,CatBoost,valence,lag_400ms_av,-0.00552638811991429,-0.047351939675545206,0.27784261518127584,0.527107783267593,0.082610176333772
13,Ensemble,valence,lag_400ms_av,-0.01916307174845806,-0.17922606210019493,0.26428181919265964,0.5140834749266501,0.07102514454872125
13,MeanBaseline,valence,missingness,-1.8742630607505058e-31,,0.2672325338399577,0.5169453876764525,1.0051884653388362e-15
13,RidgeCV,valence,missingness,0.014231531661645877,0.17511812572279709,0.2525489341638608,0.5025424700101085,0.05333541951724061
13,SVR,valence,missingness,0.0004858648839744829,0.14849025026681936,0.2656986200967225,0.5154596202387948,0.0022281400533726045
13,XGBoost,valence,missingness,0.010912932295923565,0.1344049495564258,0.25417823708570364,0.5041609237988438,0.05345084719206357
13,CatBoost,valence,missingness,0.011519318130899016,0.14659109386259722,0.25243753736041963,0.5024316245624071,0.051407855828513795
13,Ensemble,valence,missingness,0.010736486232090739,0.15914278334937323,0.2561060182064733,0.5060691832214972,0.04474119393998879
13,MeanBaseline,valence,own_signal,-1.8761890478300487e-31,,0.2669582083885835,0.5166799864409144,1.0051884653388362e-15
13,RidgeCV,valence,own_signal,-0.018057058050266344,-0.09325982249681222,0.28112626113405464,0.5302134109338,0.13696394671987527
13,SVR,valence,own_signal,-7.053145483608264e-06,-0.09057450941140459,0.2658673319152485,0.5156232460966519,5.303509126814552e-05
13,XGBoost,valence,own_signal,0.02307895885221343,0.12028400349499295,0.2813622347236151,0.5304358912475805,0.14155956979479847
13,CatBoost,valence,own_signal,0.025735114845544353,0.1777176864886861,0.2789886633512474,0.5281937744343901,0.10622568022517365
13,Ensemble,valence,own_signal,0.0028854894415362925,0.029440626949041378,0.2741242457203823,0.5235687593051961,0.06902388555709331
13,MeanBaseline,valence,random_dyad,-2.937662515159478e-31,,0.2588275053823564,0.5087509266648625,1.0162339908545876e-15
13,RidgeCV,valence,random_dyad,0.03346250892735522,0.3152798481795444,0.2636670237850921,0.5134851738707673,0.07580823684755479
13,SVR,valence,random_dyad,-0.0005044828817429409,-0.0414404469096849,0.2575551611495893,0.5074989272398409,0.008205219779153835
13,XGBoost,valence,random_dyad,0.016178980944169117,0.03054025766291181,0.36428692252067263,0.6035618630436094,0.5135975540391037
13,CatBoost,valence,random_dyad,0.024802138729759234,0.050142713731599516,0.39842507986902476,0.6312092203612244,0.5291176179309338
13,Ensemble,valence,random_dyad,0.021642189073317664,0.09320463793899719,0.29027823897442606,0.538774757180054,0.18038375459938935
14,MeanBaseline,arousal,circ_shift,1.0163683777533026e-31,,0.8358608275405636,0.914254246662581,5.028177095284897e-16
14,RidgeCV,arousal,circ_shift,-0.02156226643373994,-0.0822985865541756,0.9229352969771253,0.9606952154440686,0.1517256955516118
14,SVR,arousal,circ_shift,-0.006957600286051054,-0.06075456438134818,0.9945395914466063,0.9972660585052548,0.07250069150273715
14,XGBoost,arousal,circ_shift,-0.011645354692741687,-0.05596422069740106,0.9017248649036379,0.9495919465242099,0.11888818768547955
14,CatBoost,arousal,circ_shift,-0.006713561548119389,-0.04402682171733371,0.8568921846246788,0.9256847112406463,0.08319679482683925
14,Ensemble,arousal,circ_shift,-0.011061669875564254,-0.07398432536252789,0.9156476239675683,0.9568947820777205,0.08679253927108281
14,MeanBaseline,arousal,label_ar_combined,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_combined,0.3584700018848541,0.42306431375869036,0.6576711114763542,0.810969242003884,0.5569322434531973
14,SVR,arousal,label_ar_combined,0.33029030491194294,0.33030736529807936,1.0396825396816478,1.0196482431121272,0.9953042831602381
14,XGBoost,arousal,label_ar_combined,0.3807976125234089,0.4401252683606556,0.6434235177827731,0.802136844798176,0.5764297180712623
14,CatBoost,arousal,label_ar_combined,0.3735096785924098,0.434709677856424,0.646842271299996,0.8042650504031591,0.5687883845449514
14,Ensemble,arousal,label_ar_combined,0.36847623612377256,0.3957200424646807,0.7231928842136094,0.8504074812780102,0.6836755122682342
14,MeanBaseline,arousal,label_ar_own,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_own,0.3648638115162317,0.4251000712117954,0.6601348035459651,0.8124868020749415,0.5719650935695794
14,SVR,arousal,label_ar_own,0.3302903049113116,0.3303073652974431,1.0396825396834493,1.0196482431130107,0.9953042831610398
14,XGBoost,arousal,label_ar_own,0.3889835128963525,0.44283075143312933,0.6465044139092837,0.8040549818944496,0.5959037630443014
14,CatBoost,arousal,label_ar_own,0.3814640385076853,0.435548129043802,0.6523740032116914,0.8076967272508236,0.5922611997522921
14,Ensemble,arousal,label_ar_own,0.3715405567955558,0.3962648875489222,0.7297748504204015,0.8542686055453528,0.6980658821737004
14,MeanBaseline,arousal,label_ar_partner,1.4875765081413198e-31,,0.8417450532221794,0.91746664965119,5.028833875340107e-16
14,RidgeCV,arousal,label_ar_partner,-0.05326385087945719,-0.2046952952181622,0.8808893468220478,0.9385570557094799,0.13953174331895193
14,SVR,arousal,label_ar_partner,2.2901511219079624e-13,0.12380356408185214,1.0753968253955961,1.037013416208101,1.2754513109293635e-12
14,XGBoost,arousal,label_ar_partner,0.002323562430830185,0.006888854804973123,0.8421827696427171,0.9177051648774334,0.18255262884331877
14,CatBoost,arousal,label_ar_partner,-0.012949457427900215,-0.045328561090887384,0.8437276099673824,0.9185464658727844,0.1525661772532706
